,ID,state,county,city,neighborhood,lon,lat
6110,245281.0,VA,Arlington,Arlington,Lyon Park,-77.0900069,38.8783916
6111,273065.0,VA,Henrico,Richmond,Brookland Park,-77.4321811,37.5752722
6112,274924.0,VA,Henrico,Richmond,Oregon Hill,-77.4516172,37.5382889
6113,274766.0,VA,Fairfax,Alexandria,Northeast,-77.0465209,38.820296
6114,272796.0,VA,Arlington,Arlington,Arlington-East Falls,-77.1594381,38.8891947
6115,273822.0,VA,Henrico,Richmond,Gilpin,-77.4356579,37.5519735
6116,271684.0,VA,Arlington,Arlington,Ballston-Virginia Square,-77.1079694,38.8859162
6117,274002.0,VA,Arlington,Arlington,Highland Park-Overlee Knolls,-77.1454309,38.8863551
6118,274132.0,VA,Henrico,Richmond,Jeff Davis,-77.4439836,37.4740217
6119,274867.0,VA,Henrico,Richmond,Oakwood Cemetery,-77.3949434,37.5337765
6120,276489.0,VA,Henrico,Richmond,Oak Grove,-77.439175,37.5097978
6121,274136.0,VA,Charlottesville City,Charlottesville,Jefferson Park,-78.5092974,38.0276655
6122,273679.0,VA,Fairfax,Alexandria,Fairlington-Bradlee,-77.0874686,38.8286905
6123,276420.0,VA,Charlottesville City,Charlottesville,Lewis Mountain,-78.5107729,38.041541
6124,271727.0,VA,Arlington,Arlington,Gulf Branch,-77.120745,38.9126714
6125,276009.0,VA,Chesapeake City,Chesapeake,Western Branch North,-76.4216702,36.8413718
6126,271758.0,VA,Arlington,Arlington,North Highland,-77.0868725,38.8977407
6127,275134.0,VA,Henrico,Richmond,Randolph,-77.4644811,37.5421204
6128,276501.0,VA,Henrico,Richmond,Old Town Manchester,-77.4364197,37.5223249
6129,272935.0,VA,Henrico,Richmond,Belt Center,-77.481661,37.5066739
6130,274894.0,VA,Fairfax,Alexandria,Old Town,-77.0460973,38.798929
6131,272977.0,VA,Henrico,Richmond,Blackwell,-77.4423646,37.5159567
6132,274904.0,VA,Arlington,Arlington,Olde Glebe,-77.1278567,38.9158759
6133,276173.0,VA,Arlington,Arlington,Yorktown,-77.1361571,38.9014775
6134,276216.0,VA,Arlington,Arlington,Bluemont,-77.124846,38.8766611
6135,273802.0,VA,Henrico,Richmond,Gambles Hill,-77.4447977,37.538249
6136,275799.0,VA,Henrico,Richmond,Union Hill,-77.4175767,37.5379359
6137,275448.0,VA,Chesapeake City,Chesapeake,South Norfolk,-76.2805711,36.7930864
6138,276434.0,VA,Henrico,Richmond,Malvern Gardens,-77.4889695,37.5685942
6139,241598.0,VA,Arlington,Arlington,Bellevue Forest,-77.1139502,38.9173505
6140,274218.0,VA,Henrico,Richmond,Laburnum Park,-77.4562677,37.5813091
6141,273444.0,VA,Chesapeake City,Chesapeake,Deep Creek South,-76.3269096,36.7252482
6142,241195.0,VA,Arlington,Arlington,Alcova Heights,-77.0992606,38.8645817
6143,273077.0,VA,Charlottesville City,Charlottesville,Brsc,-78.5029523,38.0522011
6144,274187.0,VA,Fairfax,Alexandria,King St Metro,-77.0597012,38.8051987
6145,272919.0,VA,Henrico,Richmond,Bellemeade,-77.440176,37.4976356
6146,275310.0,VA,Henrico,Richmond,Sauer's Gardens,-77.4848968,37.5724622
6147,275054.0,VA,Chesapeake City,Chesapeake,Pleasant Grove West,-76.2905361,36.6362098
6148,274713.0,VA,Henrico,Richmond,North Highland Park,-77.4163177,37.5745151
6149,276353.0,VA,Chesapeake City,Chesapeake,Greenbrier West,-76.2539185,36.7487093
6150,274169.0,VA,Charlottesville City,Charlottesville,Kelly Town-Rugby Heights,-78.4857629,38.0430645
6151,246964.0,VA,Arlington,Arlington,Riverwood,-77.0997604,38.9051471
6152,272915.0,VA,Henrico,Richmond,Belle And Mayo Islands,-77.4442251,37.5294957
6153,273242.0,VA,Henrico,Richmond,Chippenham Forest,-77.5379351,37.5327617
6154,242058.0,VA,Arlington,Arlington,Buckingham,-77.1083464,38.8731432
6155,243810.0,VA,Arlington,Arlington,Glencarlyn,-77.1257094,38.8625013
6156,273668.0,VA,Henrico,Richmond,Fairfield,-77.4036005,37.5495931
6157,274126.0,VA,Henrico,Richmond,Jahnke,-77.5175928,37.5179327
6158,274465.0,VA,Henrico,Richmond,McGuire,-77.4683498,37.4978929
6159,275559.0,VA,Arlington,Arlington,Stafford Albemarle Glebe,-77.1337027,38.9213257
6160,274452.0,VA,Henrico,Richmond,Maymont,-77.4714311,37.5331937
6161,273098.0,VA,Chesapeake City,Chesapeake,Butts Station,-76.1528469,36.6845325
6162,274005.0,VA,Henrico,Richmond,Highland Terrace,-77.422601,37.5725466
6163,273060.0,VA,Henrico,Richmond,Brookbury,-77.4892933,37.4634433
6164,273762.0,VA,Henrico,Richmond,Forest View,-77.4921796,37.5193967
6165,274880.0,VA,Arlington,Arlington,Old Diminion,-77.1245551,38.9008149
6166,274865.0,VA,Henrico,Richmond,Oakwood,-77.3993736,37.5328605
6167,271774.0,VA,Arlington,Arlington,Rock Spring,-77.1402666,38.9104915
6168,274466.0,VA,Henrico,Richmond,McGuire Manor,-77.4770127,37.4896609
6169,246923.0,VA,Arlington,Arlington,Rivercrest,-77.1186047,38.922184
6170,276025.0,VA,Henrico,Richmond,Westlake Hills,-77.5138089,37.528818
6171,273174.0,VA,Henrico,Richmond,Cedarhurst,-77.5046657,37.5239994
6172,274146.0,VA,Henrico,Richmond,John Marshall,-77.4454105,37.5954253
6173,273718.0,VA,Charlottesville City,Charlottesville,Fifeville,-78.4955248,38.0276955
6174,274675.0,VA,Henrico,Richmond,Newtowne West,-77.4562615,37.5584953
6175,271703.0,VA,Charlottesville City,Charlottesville,Downtown,-78.4806097,38.0297253
6176,276134.0,VA,Henrico,Richmond,Woodland Heights,-77.4612069,37.5206568
6177,275085.0,VA,Henrico,Richmond,Powhite Park,-77.5255385,37.5220201
6178,275102.0,VA,Henrico,Richmond,Providence Park,-77.4263506,37.5783771
6179,274523.0,VA,Henrico,Richmond,Midlothian,-77.5043311,37.4999898
6180,272813.0,VA,Arlington,Arlington,Ashton Heights,-77.1035252,38.8774097
6181,271721.0,VA,Arlington,Arlington,Foxcroft Heights,-77.0692837,38.867585
6182,243905.0,VA,Henrico,Richmond,Gravel Hill,-77.518404,37.5320633
6183,273397.0,VA,Henrico,Richmond,Creighton,-77.3978652,37.5454838
6184,276334.0,VA,Henrico,Richmond,Forest Hill,-77.4789634,37.5242112
6185,248709.0,VA,Arlington,Arlington,Woodmont,-77.0967427,38.9025433
6186,274704.0,VA,Charlottesville City,Charlottesville,North East,-78.4623884,38.0486621
6187,271695.0,VA,Arlington,Arlington,Clarendon-Courthouse,-77.09077,38.8879159
6188,275148.0,VA,Henrico,Richmond,Reedy Creek,-77.4696494,37.513313
6189,273043.0,VA,Henrico,Richmond,British Camp Farms,-77.4757298,37.4761597
6190,273823.0,VA,Henrico,Richmond,Ginter Park Terrace,-77.4419124,37.5736888
6191,276094.0,VA,Henrico,Richmond,Wilton,-77.516748,37.5598985
6192,275740.0,VA,Henrico,Richmond,Three Chopt,-77.5244779,37.5806538
6193,276098.0,VA,Henrico,Richmond,Windsor,-77.4387788,37.4906205
6194,273047.0,VA,Henrico,Richmond,Broad Rock Sports Complex,-77.4835569,37.485383
6195,275595.0,VA,Henrico,Richmond,Stony Point,-77.56556,37.5477777
6196,274394.0,VA,Henrico,Richmond,Magnolia Industrial Center,-77.4148431,37.5618504
6197,274985.0,VA,Henrico,Richmond,Parnell Industrial Area,-77.4543425,37.4707249
6198,275702.0,VA,Henrico,Richmond,The Fan,-77.4649695,37.5528467
6199,276080.0,VA,Arlington,Arlington,Williamsburg,-77.1535543,38.9017808
6200,344050.0,VA,Virginia Beach City,Virginia Beach,Dam Neck Naval Air Station,-75.9712284,36.795416
6201,273147.0,VA,Henrico,Richmond,Carver,-77.4499433,37.5537939
6202,275369.0,VA,Henrico,Richmond,Shockoe Bottom,-77.4199388,37.5273549
6203,276328.0,VA,Henrico,Richmond,Fairmount,-77.4140175,37.5421777
6204,273046.0,VA,Henrico,Richmond,Broad Rock Industrial Park,-77.4555524,37.4899034
6205,275593.0,VA,Henrico,Richmond,Stonewall Court,-77.5081162,37.5703765
6206,276374.0,VA,Henrico,Richmond,Highland Park Southern Tip,-77.4229444,37.560926
6207,271788.0,VA,Arlington,Arlington,Tara-Leeway Heights,-77.1347543,38.8891208
6208,275322.0,VA,Henrico,Richmond,Scott's Addition,-77.472557,37.570435
6209,276301.0,VA,Arlington,Arlington,Douglas Park,-77.0981061,38.8547134
6210,273873.0,VA,Chesapeake City,Chesapeake,Great Bridge East,-76.21104,36.6737
6211,271765.0,VA,Arlington,Arlington,Penrose,-77.0819764,38.8684392
6212,276617.0,VA,Henrico,Richmond,University Of Richmond,-77.5386037,37.5774926
6213,274760.0,VA,Hampton City,Hampton,Northampton,-76.4227384,37.0502205
6214,272744.0,VA,Fairfax,Alexandria,Alexandria Wrest,-77.1208099,38.8285765
6215,274353.0,VA,Charlottesville City,Charlottesville,Longwood Dr,-78.50292,38.0137199
6216,273084.0,VA,Hampton City,Hampton,Buckroe,-76.3019239,37.0457335
6217,274790.0,VA,Henrico,Richmond,Northrop,-77.483608,37.5122347
6218,276671.0,VA,Henrico,Richmond,Woodville,-77.4048607,37.5442225
6219,276033.0,VA,Henrico,Richmond,Westover Hills West,-77.5015185,37.5314423
6220,276341.0,VA,Henrico,Richmond,Fulton,-77.4010642,37.515535
6221,271793.0,VA,Arlington,Arlington,Waycroft-Woodlawn,-77.122535,38.8865313
6222,273600.0,VA,Henrico,Richmond,Edgewood,-77.4351572,37.580544
6223,276460.0,VA,Henrico,Richmond,Monument Avenue Park,-77.4936021,37.5779189
6224,274453.0,VA,Henrico,Richmond,Maymont Park,-77.4782704,37.5341829
6225,242534.0,VA,Arlington,Arlington,Claremont,-77.1039451,38.8471338
6226,241444.0,VA,Arlington,Arlington,Barcroft,-77.1083889,38.8626151
6227,276546.0,VA,Charlottesville City,Charlottesville,Rose Hill,-78.4835754,38.0397975
6228,273010.0,VA,Fairfax,Alexandria,Braddock Road Metro,-77.0525649,38.8130236
6229,271682.0,VA,Arlington,Arlington,Aurora Highlands,-77.0577534,38.8532206
6230,273017.0,VA,Henrico,Richmond,Brauers,-77.4127261,37.546192
6231,274264.0,VA,Fairfax,Alexandria,Landmark-Van Dom,-77.1237334,38.80983
6232,276031.0,VA,Henrico,Richmond,Westover,-77.5014068,37.5132443
6233,271715.0,VA,Arlington,Arlington,Fairlington-Shirlington,-77.0955495,38.8373045
6234,273368.0,VA,Henrico,Richmond,Country Club Of Virginia,-77.531109,37.5718433
6235,275648.0,VA,Henrico,Richmond,Swanson,-77.4963276,37.4896336
6236,273627.0,VA,Henrico,Richmond,Elkhardt,-77.5121969,37.4839639
6237,275027.0,VA,Henrico,Richmond,Pine Camp,-77.4434649,37.5976953
6238,273778.0,VA,Hampton City,Hampton,Foxhill,-76.3003539,37.08327
6239,276633.0,VA,Henrico,Richmond,Virginia Union,-77.4494473,37.5655643
6240,275082.0,VA,Fairfax,Alexandria,Potomac Yard-Potomac Greens,-77.0463179,38.8270106
6241,344051.0,VA,Virginia Beach City,Virginia Beach,Fort Story,-76.0189488,36.9199083
6242,243780.0,VA,Henrico,Richmond,Ginter Park,-77.4466358,37.5873117
6243,276335.0,VA,Henrico,Richmond,Forest Hill Park,-77.471496,37.5195871
6244,273891.0,VA,Charlottesville City,Charlottesville,Greenbrier,-78.4768203,38.0633975
6245,246460.0,VA,Hampton City,Hampton,Phoebus,-76.3176284,37.0241622
6246,273443.0,VA,Chesapeake City,Chesapeake,Deep Creek North,-76.3456986,36.7722262
6247,274186.0,VA,Fairfax,Alexandria,Eisenhower Ave,-77.0831651,38.803057
6248,242515.0,VA,Henrico,Richmond,Church Hill,-77.4162341,37.5298289
6249,272702.0,VA,Charlottesville City,Charlottesville,10th And Page,-78.4902149,38.0362992
6250,275555.0,VA,Henrico,Richmond,Stadium,-77.486002,37.5492407
6251,273007.0,VA,Arlington,Arlington,Boulevard Manor,-77.1369236,38.8704269
6252,275507.0,VA,Henrico,Richmond,Southwood,-77.4817909,37.4940762
6253,271746.0,VA,Arlington,Arlington,Maywood,-77.1003157,38.8982117
6254,248445.0,VA,Henrico,Richmond,Westover Hills,-77.4909706,37.5281862
6255,273061.0,VA,Henrico,Richmond,Brookhaven Farms,-77.5091508,37.4780233
6256,276082.0,VA,Henrico,Richmond,Willow Lawn,-77.5008386,37.5741953
6257,273045.0,VA,Henrico,Richmond,Broad Rock,-77.4637479,37.5050561
6258,273210.0,VA,Henrico,Richmond,Chamberlayne Industrial Center,-77.442637,37.5583245
6259,275675.0,VA,Fairfax,Alexandria,Taylor Run,-77.0761114,38.8153627
6260,248278.0,VA,Henrico,Richmond,Warwick,-77.5033507,37.4928418
6261,273130.0,VA,Henrico,Richmond,Capitol District,-77.4328271,37.5394378
6262,273492.0,VA,Hampton City,Hampton,Downtown,-76.3519306,37.023503
6263,274740.0,VA,Arlington,Arlington,North Rosslyn,-77.0734689,38.8968065
6264,275831.0,VA,Henrico,Richmond,Upper Shockoe Valley,-77.42745,37.5443265
6265,273754.0,VA,Henrico,Richmond,Forest Hill Terrace,-77.4815394,37.5176568
6266,272707.0,VA,Charlottesville City,Charlottesville,29 North,-78.4881947,38.0629605
6267,273972.0,VA,Henrico,Richmond,Hickory Hill,-77.4718868,37.4834103
6268,275466.0,VA,Henrico,Richmond,Southampton,-77.5524503,37.5526398
6269,274920.0,VA,Charlottesville City,Charlottesville,Orangedale-Prospect Ave,-78.4953351,38.0218008
6270,273436.0,VA,Henrico,Richmond,Davee Gardens,-77.435013,37.4781464
6271,273298.0,VA,Henrico,Richmond,Cofer,-77.4591733,37.4950893
6272,274448.0,VA,Henrico,Richmond,Maury,-77.4538379,37.503256
6273,344053.0,VA,Virginia Beach City,Virginia Beach,US Navy Little Creek Amphibious Base,-76.1645254,36.914278
6274,276228.0,VA,Henrico,Richmond,Byrd Park,-77.4747652,37.5430275
6275,271693.0,VA,Arlington,Arlington,Chain Bridge Forest,-77.1268991,38.926552
6276,272987.0,VA,Charlottesville City,Charlottesville,Blue Ridge-Rugby Ave,-78.4888755,38.0511347
6277,274598.0,VA,Henrico,Richmond,Mosby,-77.418834,37.544866
6278,273220.0,VA,Charlottesville City,Charlottesville,Charlottesville High,-78.4767379,38.0535244
6279,275928.0,VA,Henrico,Richmond,Washington Park,-77.4416858,37.5895197
6280,273078.0,VA,Henrico,Richmond,Bryan Park,-77.4726456,37.5914675
6281,276524.0,VA,Arlington,Arlington,Radnor-Ft Myer Heights,-77.0759846,38.8909472
6282,274497.0,VA,Hampton City,Hampton,Mercury Central,-76.3823999,37.0488295
6283,275478.0,VA,Henrico,Richmond,Southern Barton Heights,-77.4342742,37.5591726
6284,275328.0,VA,Fairfax,Alexandria,Seminary Hill,-77.1077774,38.8185105
6285,276010.0,VA,Chesapeake City,Chesapeake,Western Branch South,-76.4193042,36.7972241
6286,273246.0,VA,Henrico,Richmond,Church Hill North,-77.4071044,37.5363543
6287,273610.0,VA,Fairfax,Alexandria,Eisenhower East,-77.0680867,38.7999715
6288,273150.0,VA,Henrico,Richmond,Carytown,-77.4829668,37.5546033
6289,274331.0,VA,Charlottesville City,Charlottesville,Little High,-78.4691648,38.0288696
6290,274776.0,VA,Henrico,Richmond,Northern Barton Heights,-77.4361583,37.5676428
6291,271723.0,VA,Arlington,Arlington,Glebewood,-77.122161,38.8939778
6292,274576.0,VA,Henrico,Richmond,Monroe Ward,-77.4445363,37.5437737
6293,276564.0,VA,Henrico,Richmond,Shockoe Slip,-77.4328844,37.5331858
6294,271678.0,VA,Arlington,Arlington,Arlington Ridge,-77.0654505,38.8541704
6295,275714.0,VA,Henrico,Richmond,The Museum District,-77.4793105,37.5609972
6296,276083.0,VA,Henrico,Richmond,Willow Oaks,-77.5086772,37.5412072
6297,272895.0,VA,Henrico,Richmond,Beaufont,-77.511455,37.5105724
6298,241318.0,VA,Arlington,Arlington,Arlington Heights,-77.0935936,38.8672666
6299,276276.0,VA,Henrico,Richmond,Cottrell Farms,-77.4779213,37.4649232
6300,275081.0,VA,Fairfax,Alexandria,Potomac West,-77.0645014,38.825842
6301,274467.0,VA,Henrico,Richmond,McGuire Veterans Hospital,-77.4660513,37.4935699
6302,274897.0,VA,Fairfax,Alexandria,Old Town North,-77.0407869,38.8162875
6303,275647.0,VA,Henrico,Richmond,Swansboro West,-77.4736543,37.5081312
6304,273445.0,VA,Chesapeake City,Chesapeake,Deep Creek West-Dismal Swamp,-76.4175162,36.6665435
6305,274068.0,VA,Henrico,Richmond,Huguenot,-77.5817981,37.545656
6306,271744.0,VA,Arlington,Arlington,Long Branch Creek,-77.0734727,38.8473357
6307,271701.0,VA,Arlington,Arlington,Donaldson Run,-77.1181593,38.9061485
6308,272932.0,VA,Charlottesville City,Charlottesville,Belmont,-78.4745049,38.0199594
6309,274341.0,VA,Charlottesville City,Charlottesville,Locust Grove,-78.4600731,38.0399024
6310,242442.0,VA,Arlington,Arlington,Cherrydale,-77.1072161,38.8950551
6311,243919.0,VA,Chesapeake City,Chesapeake,Great Bridge,-76.2689964,36.7061881
6312,275249.0,VA,Henrico,Richmond,Rosedale,-77.4657849,37.5831932
6313,274703.0,VA,Charlottesville City,Charlottesville,North Downtown,-78.4764762,38.0369621
6314,275911.0,VA,Henrico,Richmond,Walmsley,-77.4598922,37.4672867
6315,273332.0,VA,Arlington,Arlington,Columbia Heights West,-77.1174307,38.8574657
6316,275646.0,VA,Henrico,Richmond,Swansboro,-77.4559892,37.515229
6317,273449.0,VA,Henrico,Richmond,Deerbourne,-77.4629053,37.4782738
6318,275713.0,VA,Charlottesville City,Charlottesville,The Meadows,-78.4970165,38.0613862
6319,274147.0,VA,Charlottesville City,Charlottesville,Johnson Village,-78.5025137,38.0204938
6320,276479.0,VA,Fairfax,Alexandria,North Ridge-Rosemont,-77.0741684,38.8256805
6321,243075.0,VA,Arlington,Arlington,Dominion Hills,-77.1400162,38.8776646
6322,271729.0,VA,Arlington,Arlington,High View Park,-77.1270946,38.8932441
6323,274120.0,VA,Henrico,Richmond,Jackson Ward,-77.4412295,37.5487682
6324,271791.0,VA,Charlottesville City,Charlottesville,Venable,-78.4989097,38.0432045
6325,275365.0,VA,Henrico,Richmond,Sherwood Park,-77.456059,37.5747402
6326,276603.0,VA,Henrico,Richmond,The Diamond,-77.4645547,37.5721977
6327,273588.0,VA,Henrico,Richmond,Eastview,-77.4108363,37.5520395
6328,273420.0,VA,Henrico,Richmond,Cullenwood,-77.4538529,37.4796751
6329,273258.0,VA,Henrico,Richmond,City Center,-77.4379408,37.542213
6330,271718.0,VA,Arlington,Arlington,Forest Glen,-77.1211721,38.8593105
6331,276580.0,VA,Fairfax,Alexandria,Southwest Wuadrant,-77.0542003,38.796908
6332,275038.0,VA,Henrico,Richmond,Piney Knolls,-77.492549,37.4767466
6333,275060.0,VA,Henrico,Richmond,Pocoshock,-77.5068227,37.4865269
6334,273479.0,VA,Arlington,Arlington,Dover Crystal,-77.1035501,38.9063924
6335,274026.0,VA,Henrico,Richmond,Hillside Court,-77.4331653,37.5013411
6336,274032.0,VA,Henrico,Richmond,Hioaks,-77.5211983,37.5104091
6337,273204.0,VA,Henrico,Richmond,Central Office,-77.4383324,37.5366638
6338,274629.0,VA,Henrico,Richmond,Museums,-77.4651421,37.5630867
6339,274441.0,VA,Henrico,Richmond,Mary Munford,-77.4980945,37.5624624
6340,248613.0,VA,Henrico,Richmond,Windsor Farms,-77.5003495,37.5516288
6341,272934.0,VA,Henrico,Richmond,Belmont Woods,-77.4982149,37.4678328
6342,344052.0,VA,Virginia Beach City,Virginia Beach,North Central,-76.0920826,36.8623422
6343,273136.0,VA,Henrico,Richmond,Carillon,-77.4862145,37.5410859
6344,276126.0,VA,Henrico,Richmond,Woodhaven,-77.4883286,37.4977899
6345,272022.0,WA,King,Seattle,Westlake,-122.3416109,47.6349566
6346,273587.0,WA,Pierce,Tacoma,Eastside-Enact,-122.4131807,47.2162573
6347,275666.0,WA,King,Bellevue,Tam O'shanter,-122.102332,47.62097
6348,276171.0,WA,Whatcom,Bellingham,York,-122.4695,48.7457168
6349,274599.0,WA,King,Kirkland,Moss Bay,-122.1989321,47.6724861
6350,274739.0,WA,King,Kirkland,North Rose Hill,-122.1739798,47.6915642
6351,272896.0,WA,King,Bellevue,Beaux Arts,-122.2011334,47.585241
6352,271940.0,WA,Spokane,Spokane,North Indian Trail,-117.4954018,47.7443755
6353,273721.0,WA,Clark,Vancouver,Fircrest,-122.5458304,45.6231955
6354,271975.0,WA,King,Seattle,Sand Point,-122.2558921,47.6817563
6355,272015.0,WA,Pierce,Tacoma,West End,-122.5303125,47.2771607
6356,271938.0,WA,Clark,Vancouver,North Hearthwood,-122.5295119,45.6320168
6357,271870.0,WA,Clark,Vancouver,First Place,-122.5206938,45.63168
6358,251971.0,WA,King,Seattle,South Park,-122.3216228,47.5298488
6359,276130.0,WA,King,Woodinville,Woodinville Heights,-122.143006,47.75899
6360,343993.0,WA,King,Seattle,Pinehurst,-122.3203434,47.7230904
6361,271991.0,WA,Thurston,Olympia,Springwood,-122.8452893,47.0647331
6362,250146.0,WA,King,Seattle,Brighton,-122.2759615,47.5387863
6363,271848.0,WA,Thurston,Olympia,Downtown,-122.8981686,47.0463035
6364,251438.0,WA,King,Bellevue,Newport Shores,-122.1858192,47.563008
6365,272002.0,WA,Thurston,Olympia,Upper Eastside,-122.8708225,47.049158
6366,344000.0,WA,King,Seattle,Maple Leaf,-122.3166292,47.6950353
6367,271935.0,WA,Thurston,Olympia,North East,-122.8829576,47.0596395
6368,275203.0,WA,Spokane,Spokane,Riverside,-117.4275832,47.6589069
6369,275999.0,WA,King,Woodinville,West Wellington,-122.1382855,47.7686308
6370,252056.0,WA,King,Seattle,Sunset Hill,-122.4020047,47.6776961
6371,274498.0,WA,Whatcom,Bellingham,Merdian,-122.4851031,48.787885
6372,344037.0,WA,Spokane,Spokane,Balboasouth Indian Trail,-117.4666161,47.7226119
6373,250050.0,WA,King,Seattle,Beacon Hill,-122.3000985,47.5524211
6374,271855.0,WA,Spokane,Spokane,East Central,-117.3790248,47.6567984
6375,274613.0,WA,Clark,Vancouver,Mountain View,-122.5259744,45.6131065
6376,251704.0,WA,King,Seattle,Rainier Beach,-122.258657,47.5131195
6377,250149.0,WA,King,Seattle,Broadmoor,-122.2918024,47.6348139
6378,275753.0,WA,King,Kirkland,Totem Lake,-122.1817494,47.7070432
6379,250603.0,WA,King,Bellevue,Factoria,-122.1675977,47.57282
6380,271888.0,WA,Thurston,Olympia,Holiday Hills,-122.8751586,47.0137991
6381,251186.0,WA,King,Seattle,Madison Park,-122.2839731,47.6330113
6382,272007.0,WA,Thurston,Olympia,Walnut Park,-122.9336254,47.0562388
6383,252336.0,WA,King,Seattle,Whittier Heights,-122.3714249,47.6833146
6384,271867.0,WA,Whatcom,Bellingham,Fairhaven,-122.5102224,48.7198257
6385,344033.0,WA,King,Seattle,High Point,-122.3685027,47.5437441
6386,250939.0,WA,King,Seattle,Interbay,-122.37972,47.6424569
6387,272883.0,WA,Snohomish,Everett,Bayside,-122.2162093,47.9859257
6388,271979.0,WA,Whatcom,Bellingham,South,-122.4782991,48.7065792
6389,271968.0,WA,Spokane,Spokane,Rockwood,-117.3930582,47.6369308
6390,251975.0,WA,Pierce,Tacoma,South Tacoma,-122.4807232,47.2136726
6391,271937.0,WA,Clark,Vancouver,North Garrison Heights,-122.5839504,45.6285195
6392,271902.0,WA,Whatcom,Bellingham,Lettered Streets,-122.48283,48.7590354
6393,271958.0,WA,Clark,Vancouver,Parkside,-122.5245071,45.646604
6394,250382.0,WA,King,Bellevue,Crossroads,-122.1197255,47.6173172
6395,271812.0,WA,Thurston,Olympia,Bigelow Highlands,-122.8823782,47.0486586
6396,271948.0,WA,Thurston,Olympia,Northwest,-122.9197754,47.0537426
6397,273730.0,WA,Clark,Vancouver,Fishers Creek,-122.4824854,45.5926758
6398,271989.0,WA,Thurston,Olympia,South Westside,-122.9235124,47.0373035
6399,271803.0,WA,Clark,Vancouver,Arnada,-122.6667619,45.6361652
6400,274046.0,WA,Snohomish,Everett,Holly,-122.2510723,47.9041317
6401,343996.0,WA,King,Seattle,View Ridge,-122.2743101,47.6839374
6402,271913.0,WA,King,Seattle,Matthews Beach,-122.2790311,47.7038153
6403,276227.0,WA,Clark,Vancouver,Burton Evergreen,-122.5184124,45.639316
6404,274725.0,WA,King,Kirkland,Juanita,-122.2026521,47.706727
6405,271949.0,WA,Clark,Vancouver,Northwest,-122.6825544,45.666112
6406,274097.0,WA,King,Bellevue,Interlake,-122.1213777,47.6344698
6407,271978.0,WA,Clark,Vancouver,Shumway,-122.6670194,45.645093
6408,271828.0,WA,Clark,Vancouver,Cascade Highlands,-122.5132779,45.610992
6409,273573.0,WA,King,Woodinville,East Wellington,-122.1210557,47.7684601
6410,344001.0,WA,King,Seattle,Wedgwood,-122.2980872,47.690136
6411,271987.0,WA,King,Seattle,South Lake Union,-122.3394136,47.6222029
6412,275851.0,WA,King,Bellevue,Vasa,-122.1144495,47.5766196
6413,250206.0,WA,King,Seattle,Capitol Hill,-122.3113907,47.6278263
6414,271985.0,WA,Pierce,Tacoma,South End,-122.4468184,47.2016678
6415,275869.0,WA,Clark,Vancouver,Village At Fishers Landing,-122.496461,45.5924518
6416,271869.0,WA,King,Seattle,First Hill,-122.3238303,47.6081901
6417,271967.0,WA,Clark,Vancouver,Riveridge,-122.5446385,45.6104165
6418,344024.0,WA,King,Seattle,Arbor Heights,-122.3813265,47.5067089
6419,343998.0,WA,King,Seattle,Northgate,-122.3211059,47.7077125
6420,271906.0,WA,King,Seattle,Lower Queen Anne,-122.3562008,47.6254435
6421,273550.0,WA,King,Bellevue,Eastgate,-122.1375715,47.5753793
6422,273328.0,WA,Whatcom,Bellingham,Columbia,-122.4982865,48.7644706
6423,275417.0,WA,Thurston,Olympia,South Capitol,-122.9022876,47.0288801
6424,271857.0,WA,King,Seattle,Eastlake,-122.3292172,47.6385725
6425,271829.0,WA,Clark,Vancouver,Cascade Southeast,-122.5182869,45.6025106
6426,251551.0,WA,King,Bellevue,Overlake,-122.16043,47.6188806
6427,276466.0,WA,Whatcom,Bellingham,Mount Baker,-122.4477803,48.787578
6428,272027.0,WA,Thurston,Olympia,Woodard Glen,-122.8467781,47.0617904
6429,344028.0,WA,King,Seattle,Mount Baker,-122.2852884,47.5772223
6430,344023.0,WA,King,Seattle,Fauntleroy,-122.3889341,47.5221788
6431,250312.0,WA,King,Clyde Hill,Clyde Hill,-122.2188104,47.6319515
6432,271905.0,WA,Spokane,Spokane,Logan,-117.3949956,47.6740128
6433,271866.0,WA,Thurston,Olympia,Fain Park,-122.8844463,47.0326509
6434,275075.0,WA,Snohomish,Everett,Port Gardner,-122.208662,47.9694331
6435,272026.0,WA,King,Seattle,Windermere,-122.262616,47.6701793
6436,250801.0,WA,King,Seattle,Haller Lake,-122.3347494,47.7195285
6437,271865.0,WA,Clark,Vancouver,Evergreen Highlands,-122.6080031,45.6191094
6438,271853.0,WA,Clark,Vancouver,Dubois Park,-122.6186204,45.6225847
6439,271876.0,WA,Clark,Vancouver,Fourth Plain Village,-122.6348943,45.6421659
6440,271915.0,WA,King,Seattle,Meadowbrook,-122.2980324,47.7064998
6441,271849.0,WA,King,Seattle,Downtown,-122.3427776,47.6055072
6442,273824.0,WA,Snohomish,Everett,Glacier View,-122.2072339,47.9528601
6443,344019.0,WA,King,Seattle,Admiral,-122.3873625,47.5817255
6444,271912.0,WA,Clark,Vancouver,Marrion,-122.5664169,45.6281825
6445,343999.0,WA,King,Seattle,North College Park,-122.3368658,47.6994828
6446,271942.0,WA,King,Seattle,Queen Anne,-122.3599085,47.6420989
