2528.0000000,269569.0000000,-87.6363529,41.8406840, 0.0148960, 0.0341320 
2529.0000000,274178.0000000,-87.5933324,41.8095725, 0.0267290, 0.0148390 
2530.0000000,137841.0000000,-87.7691269,41.7789235, 0.0639860, 0.0156050 
2531.0000000,140440.0000000,-87.5719049,41.6914555, 0.0600140, 0.0649970 
2532.0000000,269599.0000000,-87.6631569,41.8733550, 0.0582000, 0.0314040 
2533.0000000,273111.0000000,-87.5704349,41.7299185, 0.0496200, 0.0145810 
2534.0000000,273862.0000000,-87.6178569,41.8128570, 0.0229860, 0.0221220 
2535.0000000,269602.0000000,-87.8071309,41.9854855, 0.0588100, 0.0346350 
2536.0000000,269585.0000000,-87.7162594,41.9007955, 0.0505710, 0.0261830 
2537.0000000,269591.0000000,-87.6904814,41.9760185, 0.0330410, 0.0295170 
2538.0000000,274579.0000000,-87.7978714,41.9276850, 0.0175210, 0.0209080 
2539.0000000,269577.0000000,-87.7039189,41.8787400, 0.0338860, 0.0192200 
2540.0000000,269586.0000000,-87.5907454,41.7940850, 0.0312370, 0.0170560 
2541.0000000,269606.0000000,-87.7133024,41.8377870, 0.0516570, 0.0382700 
2542.0000000,269582.0000000,-87.6961674,41.7953435, 0.0350170, 0.0187230 
2543.0000000,139408.0000000,-87.6716939,41.8311765, 0.0315620, 0.0164430 
2544.0000000,276349.0000000,-87.6157359,41.7668285, 0.0480100, 0.0324670 
2545.0000000,276545.0000000,-85.2675130,41.0269656, 0.0048380, 0.0072869 
2546.0000000,273941.0000000,-85.1395261,41.0462575, 0.0049978, 0.0069130 
2547.0000000,274876.0000000,-85.0746451,41.1387176, 0.0051385, 0.0044208 
2548.0000000,273893.0000000,-85.0770977,41.1368803, 0.0101007, 0.0024696 
2549.0000000,274087.0000000,-85.0425895,41.1248138, 0.0098482, 0.0076555 
2550.0000000,343366.0000000,-85.1805942,41.1005908, 0.0235787, 0.0338177 
2551.0000000,274841.0000000,-85.2525340,41.0552267, 0.0082691, 0.0090879 
2552.0000000,275676.0000000,-85.1760568,41.0675453, 0.0092744, 0.0145992 
2553.0000000,273384.0000000,-85.2795887,41.0510743, 0.0093401, 0.0028624 
2554.0000000,276422.0000000,-85.2675541,41.0342158, 0.0048665, 0.0072253 
2555.0000000,275323.0000000,-86.2252014,41.6257945, 0.0193310, 0.0074070 
2556.0000000,273880.0000000,-85.1022493,41.0576431, 0.0109982, 0.0075208 
2557.0000000,275030.0000000,-85.0597450,41.1332960, 0.0048403, 0.0015004 
2558.0000000,276075.0000000,-85.1851892,41.0703376, 0.0093248, 0.0090706 
2559.0000000,343411.0000000,-85.0754614,41.1079643, 0.0102726, 0.0099499 
2560.0000000,273344.0000000,-85.2581825,41.0560946, 0.0071127, 0.0072202 
2561.0000000,276410.0000000,-85.1282908,41.1806807, 0.0054680, 0.0034975 
2562.0000000,276608.0000000,-85.2628882,41.0669976, 0.0050029, 0.0144083 
2563.0000000,276625.0000000,-85.1352704,41.1906389, 0.0048968, 0.0036114 
2564.0000000,343399.0000000,-85.1020598,41.0350000, 0.0078297, 0.0055020 
2565.0000000,273681.0000000,-85.1463116,41.0464641, 0.0037399, 0.0065423 
2566.0000000,276670.0000000,-85.1526466,41.1818734, 0.0096936, 0.0079465 
2567.0000000,276046.0000000,-85.2017238,41.0666138, 0.0240450, 0.0135372 
2568.0000000,343379.0000000,-85.1481065,41.0348848, 0.0080279, 0.0087218 
2569.0000000,273737.0000000,-85.1533611,41.1008666, 0.0198570, 0.0094050 
2570.0000000,343384.0000000,-85.1346204,41.0425493, 0.0052291, 0.0073283 
2571.0000000,275371.0000000,-85.2482474,41.0568598, 0.0041815, 0.0058115 
2572.0000000,275491.0000000,-85.1253242,41.0149956, 0.0024452, 0.0028488 
2573.0000000,273386.0000000,-85.2450590,41.0579449, 0.0022702, 0.0036861 
2574.0000000,276004.0000000,-85.2772991,41.0640679, 0.0048974, 0.0059678 
2575.0000000,276367.0000000,-86.2443943,41.6912885, 0.0126052, 0.0057830 
2576.0000000,275878.0000000,-85.0211913,41.1423070, 0.0028899, 0.0022532 
2577.0000000,274100.0000000,-85.1851514,41.0659227, 0.0092036, 0.0114193 
2578.0000000,275670.0000000,-85.0610043,41.1531514, 0.0054277, 0.0073229 
2579.0000000,274110.0000000,-85.1416602,41.1060913, 0.0060892, 0.0037829 
2580.0000000,274307.0000000,-85.1403530,41.1753696, 0.0044964, 0.0052197 
2581.0000000,273115.0000000,-85.0492108,41.1153205, 0.0049998, 0.0033845 
2582.0000000,276337.0000000,-85.1174583,41.0947598, 0.0029639, 0.0082891 
2583.0000000,274858.0000000,-85.1593246,41.1795271, 0.0038027, 0.0032539 
2584.0000000,343418.0000000,-85.2425536,41.0467084, 0.0015863, 0.0029797 
2585.0000000,273580.0000000,-85.0497270,41.1249488, 0.0049904, 0.0026532 
2586.0000000,276137.0000000,-85.1191442,41.1281592, 0.0053485, 0.0044531 
2587.0000000,275046.0000000,-85.2735595,41.0414811, 0.0024297, 0.0071290 
2588.0000000,273340.0000000,-85.0672475,41.1534510, 0.0085550, 0.0083034 
2589.0000000,273044.0000000,-85.1567311,41.0592926, 0.0092096, 0.0142323 
2590.0000000,276097.0000000,-85.1302830,41.1920498, 0.0045683, 0.0028544 
2591.0000000,272899.0000000,-85.1208002,41.1546451, 0.0046973, 0.0047718 
2592.0000000,272856.0000000,-85.2917866,41.0342067, 0.0040026, 0.0071950 
2593.0000000,276030.0000000,-85.2113243,41.0674671, 0.0043192, 0.0102679 
2594.0000000,275619.0000000,-85.0934482,41.1304456, 0.0051363, 0.0072615 
2595.0000000,275847.0000000,-85.0573440,41.0968090, 0.0054977, 0.0045714 
2596.0000000,273015.0000000,-85.0655799,41.1374574, 0.0035519, 0.0051050 
2597.0000000,343385.0000000,-85.1394324,41.1263241, 0.0073097, 0.0018227 
2598.0000000,274065.0000000,-86.2422269,41.6811235, 0.0141360, 0.0120470 
2599.0000000,272824.0000000,-85.0275869,41.1121645, 0.0027538, 0.0043657 
2600.0000000,276469.0000000,-86.2701104,41.6760439, 0.0282610, 0.0079417 
2601.0000000,272718.0000000,-85.2666753,41.0488682, 0.0100226, 0.0072353 
2602.0000000,276005.0000000,-85.2725000,41.0701615, 0.0047096, 0.0063436 
2603.0000000,274281.0000000,-86.2934114,41.6771500, 0.0202090, 0.0105060 
2604.0000000,274650.0000000,-85.1623563,41.0789705, 0.0142381, 0.0141248 
2605.0000000,272943.0000000,-86.1989188,41.6784767, 0.0048538, 0.0037406 
2606.0000000,273071.0000000,-85.0791177,41.1399224, 0.0062760, 0.0039526 
2607.0000000,276079.0000000,-85.1414788,41.0626116, 0.0073625, 0.0037751 
2608.0000000,272815.0000000,-85.2730568,41.0482626, 0.0037410, 0.0060334 
2609.0000000,272918.0000000,-85.1726870,41.0325970, 0.0132770, 0.0069900 
2610.0000000,273692.0000000,-85.1878877,41.0864131, 0.0042098, 0.0040841 
2611.0000000,276437.0000000,-85.0570204,41.1243356, 0.0100089, 0.0073945 
2612.0000000,275655.0000000,-85.2905164,41.0667327, 0.0215462, 0.0143359 
2613.0000000,275974.0000000,-85.2795859,41.0478196, 0.0093288, 0.0052769 
2614.0000000,142901.0000000,-85.0570888,41.1169399, 0.0111322, 0.0073969 
2615.0000000,274670.0000000,-85.0344224,41.1038797, 0.0057573, 0.0084122 
2616.0000000,276392.0000000,-85.2436669,41.0652969, 0.0140560, 0.0105190 
2617.0000000,343404.0000000,-85.0930721,41.1370291, 0.0130837, 0.0063406 
2618.0000000,276576.0000000,-85.1644919,41.0170406, 0.0096632, 0.0067653 
2619.0000000,273030.0000000,-85.0392721,41.1041674, 0.0054935, 0.0051982 
2620.0000000,272774.0000000,-85.1095969,41.0392823, 0.0075562, 0.0145239 
2621.0000000,273090.0000000,-85.0730171,41.1172050, 0.0063151, 0.0088355 
2622.0000000,273125.0000000,-85.1054712,41.1278402, 0.0104649, 0.0104517 
2623.0000000,276163.0000000,-85.0844947,41.1307639, 0.0057977, 0.0072975 
2624.0000000,273407.0000000,-85.0795807,41.0218233, 0.0129046, 0.0074580 
2625.0000000,272714.0000000,-85.2439842,41.0771942, 0.0046133, 0.0054545 
2626.0000000,274025.0000000,-85.2430633,41.0426347, 0.0036180, 0.0052394 
2627.0000000,274810.0000000,-85.1346539,41.1753082, 0.0071343, 0.0019784 
2628.0000000,273624.0000000,-85.0692885,41.1442799, 0.0066429, 0.0044885 
2629.0000000,343392.0000000,-85.1243886,41.0334914, 0.0066663, 0.0036569 
2630.0000000,273780.0000000,-85.1072205,41.1025447, 0.0173080, 0.0108182 
2631.0000000,275910.0000000,-85.1704498,41.1593242, 0.0089702, 0.0036698 
2632.0000000,274038.0000000,-85.1416831,41.0679263, 0.0074715, 0.0070217 
2633.0000000,273937.0000000,-85.1664064,41.1149100, 0.0048387, 0.0015025 
2634.0000000,274664.0000000,-85.1029618,41.1061901, 0.0074321, 0.0033393 
2635.0000000,273231.0000000,-85.0338985,41.1429518, 0.0196526, 0.0142983 
2636.0000000,274416.0000000,-85.0638092,41.1174405, 0.0050127, 0.0032468 
2637.0000000,343413.0000000,-85.0752427,41.0877001, 0.0075730, 0.0037286 
2638.0000000,343377.0000000,-85.1537274,41.0317531, 0.0058856, 0.0052208 
2639.0000000,273946.0000000,-85.2650705,41.0414906, 0.0099962, 0.0073242 
2640.0000000,273952.0000000,-85.0967905,41.1054037, 0.0048458, 0.0013650 
2641.0000000,276003.0000000,-85.2773016,41.0698110, 0.0048879, 0.0058456 
2642.0000000,275358.0000000,-85.2818532,41.0251211, 0.0047893, 0.0036586 
2643.0000000,273670.0000000,-85.1403882,41.0354732, 0.0077488, 0.0077510 
2644.0000000,343395.0000000,-85.1064133,41.0664731, 0.0158021, 0.0103575 
2645.0000000,274715.0000000,-85.1631729,41.0924205, 0.0097389, 0.0074137 
2646.0000000,274300.0000000,-85.0520247,41.1389558, 0.0019958, 0.0072909 
2647.0000000,343412.0000000,-85.0779589,41.1096099, 0.0049237, 0.0013908 
2648.0000000,273538.0000000,-85.1249858,41.0764791, 0.0217161, 0.0193089 
2649.0000000,273897.0000000,-85.0788233,41.1235305, 0.0052974, 0.0075296 
2650.0000000,272717.0000000,-85.2712087,41.0414819, 0.0024427, 0.0073106 
2651.0000000,275905.0000000,-85.0656796,41.1090091, 0.0102748, 0.0085543 
2652.0000000,275661.0000000,-85.1165175,41.0179880, 0.0033314, 0.0014331 
2653.0000000,276188.0000000,-85.0460296,41.1312841, 0.0033399, 0.0013119 
2654.0000000,343373.0000000,-85.1609152,41.0377567, 0.0128403, 0.0114553 
2655.0000000,275029.0000000,-85.1231987,41.1891191, 0.0187805, 0.0213806 
2656.0000000,343375.0000000,-85.1545313,41.0212031, 0.0146688, 0.0061776 
2657.0000000,275132.0000000,-85.0949940,41.1157562, 0.0100047, 0.0074372 
2658.0000000,276425.0000000,-85.1861440,41.0921024, 0.0074067, 0.0073174 
2659.0000000,274542.0000000,-85.1532915,41.1578347, 0.0082484, 0.0073172 
2660.0000000,275875.0000000,-85.0707252,41.1020703, 0.0090101, 0.0072332 
2661.0000000,343400.0000000,-85.1026916,41.0965066, 0.0013516, 0.0018118 
2662.0000000,343371.0000000,-85.1614952,41.0996002, 0.0155224, 0.0073078 
2663.0000000,276078.0000000,-85.1351783,41.0555011, 0.0052384, 0.0106077 
2664.0000000,343369.0000000,-85.1624511,41.0870398, 0.0209171, 0.0182126 
2665.0000000,274101.0000000,-85.2316193,41.0699931, 0.0097527, 0.0059301 
2666.0000000,274271.0000000,-85.1332114,41.0661269, 0.0100332, 0.0106849 
2667.0000000,275605.0000000,-85.1309686,41.1378589, 0.0082641, 0.0046901 
2668.0000000,275568.0000000,-85.0754676,41.0957177, 0.0082431, 0.0055962 
2669.0000000,275016.0000000,-85.1228191,41.0446000, 0.0194872, 0.0112809 
2670.0000000,272975.0000000,-85.0499148,41.1121721, 0.0067515, 0.0032576 
2671.0000000,273176.0000000,-85.2554829,41.0706700, 0.0054224, 0.0071325 
2672.0000000,273093.0000000,-85.2638262,41.0324204, 0.0026836, 0.0036227 
2673.0000000,275712.0000000,-85.0523000,41.1036445, 0.0031640, 0.0050637 
2674.0000000,273598.0000000,-86.2400639,41.6714133, 0.0100920, 0.0075433 
2675.0000000,275582.0000000,-85.1546911,41.0304837, 0.0052924, 0.0047906 
2676.0000000,275611.0000000,-85.0764714,41.1000864, 0.0067684, 0.0037966 
2677.0000000,275667.0000000,-85.0864471,41.1243751, 0.0088658, 0.0057504 
2678.0000000,276123.0000000,-86.2259606,41.6908365, 0.0095314, 0.0072090 
2679.0000000,343396.0000000,-85.1099657,41.1490331, 0.0051278, 0.0020846 
2680.0000000,272913.0000000,-85.0971040,41.1011773, 0.0040729, 0.0072903 
2681.0000000,276043.0000000,-85.1803717,41.1000694, 0.0049948, 0.0058187 
2682.0000000,343397.0000000,-85.1085344,41.1095206, 0.0082988, 0.0054226 
2683.0000000,272995.0000000,-85.0642955,41.1263238, 0.0050780, 0.0062920 
2684.0000000,274569.0000000,-85.0688610,41.0959819, 0.0086651, 0.0054718 
2685.0000000,273695.0000000,-85.1357427,41.1726935, 0.0094265, 0.0035600 
2686.0000000,272973.0000000,-85.0536374,41.1077239, 0.0144677, 0.0065123 
2687.0000000,343407.0000000,-85.0936957,41.0269343, 0.0049230, 0.0035816 
2688.0000000,276044.0000000,-85.1801950,41.0976858, 0.0050089, 0.0038493 
2689.0000000,275344.0000000,-85.0413965,41.0947900, 0.0104046, 0.0052837 
2690.0000000,273919.0000000,-85.2706075,41.0201991, 0.0177111, 0.0082816 
2691.0000000,273070.0000000,-85.0813226,41.1468937, 0.0141554, 0.0101929 
2692.0000000,276483.0000000,-85.1266209,41.0959217, 0.0206052, 0.0292265 
2693.0000000,276053.0000000,-85.2572737,41.0780607, 0.0125173, 0.0072916 
2694.0000000,274167.0000000,-86.2638549,41.6987185, 0.0148860, 0.0113629 
2695.0000000,275180.0000000,-85.0836980,41.1542247, 0.0075049, 0.0058260 
2696.0000000,274021.0000000,-85.0579479,41.1452384, 0.0098507, 0.0087464 
2697.0000000,276355.0000000,-85.0738444,41.1474384, 0.0101962, 0.0060308 
2698.0000000,343380.0000000,-85.1476797,41.1367331, 0.0030401, 0.0061532 
2699.0000000,343376.0000000,-85.1545608,41.0514704, 0.0052976, 0.0014168 
2700.0000000,275262.0000000,-86.2678257,41.6543081, 0.0330292, 0.0094638 
2701.0000000,343394.0000000,-85.1092861,41.1419954, 0.0147273, 0.0016678 
2702.0000000,273923.0000000,-85.1497531,41.1646657, 0.0052054, 0.0057130 
2703.0000000,274941.0000000,-86.3199008,41.6809840, 0.0050003, 0.0038780 
2704.0000000,274683.0000000,-85.1151690,41.0935070, 0.0080271, 0.0216350 
2705.0000000,276665.0000000,-85.1457818,41.0216913, 0.0050449, 0.0068878 
2706.0000000,273743.0000000,-86.2826442,41.6992542, 0.0073545, 0.0109904 
2707.0000000,274849.0000000,-85.0684804,41.1166263, 0.0050724, 0.0073094 
2708.0000000,276136.0000000,-85.1234764,41.1717627, 0.0146323, 0.0092588 
2709.0000000,274176.0000000,-85.0387883,41.0996332, 0.0147661, 0.0074676 
2710.0000000,275373.0000000,-85.2665313,41.0779859, 0.0120170, 0.0072534 
2711.0000000,142443.0000000,-85.1326658,41.0268319, 0.0076961, 0.0096836 
2712.0000000,274352.0000000,-85.1088334,41.1812557, 0.0094164, 0.0050312 
2713.0000000,274316.0000000,-85.1292688,41.1544956, 0.0153665, 0.0136326 
2714.0000000,274150.0000000,-85.0573780,41.1388542, 0.0069031, 0.0073495 
2715.0000000,273324.0000000,-85.1175687,41.1344266, 0.0079152, 0.0024642 
2716.0000000,276363.0000000,-85.1199804,41.0660755, 0.0172523, 0.0105219 
2717.0000000,343408.0000000,-85.0909554,41.0143776, 0.0100310, 0.0074255 
2718.0000000,273016.0000000,-85.0988397,41.0141860, 0.0058381, 0.0073743 
2719.0000000,273524.0000000,-85.1397440,41.1834605, 0.0048644, 0.0106128 
2720.0000000,343398.0000000,-85.1096831,41.0278995, 0.0061035, 0.0060374 
2721.0000000,276495.0000000,-85.1471959,41.0522785, 0.0195533, 0.0041234 
2722.0000000,274649.0000000,-86.2608563,41.6864463, 0.0276432, 0.0147594 
2723.0000000,274899.0000000,-85.1732174,41.0244536, 0.0119011, 0.0110093 
2724.0000000,274166.0000000,-85.2766068,41.0343124, 0.0058561, 0.0071768 
2725.0000000,343409.0000000,-85.0872874,41.1369081, 0.0053918, 0.0054939 
2726.0000000,272819.0000000,-85.1155311,41.1506190, 0.0050553, 0.0048607 
2727.0000000,274312.0000000,-86.2885179,41.6879096, 0.0098020, 0.0064909 
2728.0000000,273217.0000000,-85.1259022,41.0683914, 0.0052905, 0.0030024 
2729.0000000,343388.0000000,-85.1303623,41.1500181, 0.0057972, 0.0051996 
2730.0000000,273648.0000000,-86.2422778,41.6472075, 0.0042003, 0.0072770 
2731.0000000,273388.0000000,-85.2426502,41.0585441, 0.0025527, 0.0023820 
2732.0000000,273696.0000000,-85.2486606,41.0782772, 0.0048317, 0.0075332 
2733.0000000,274209.0000000,-85.1443134,41.1858478, 0.0068942, 0.0155093 
2734.0000000,275372.0000000,-85.2712988,41.0634111, 0.0071110, 0.0071668 
2735.0000000,276567.0000000,-85.1353234,41.0476448, 0.0054162, 0.0029824 
2736.0000000,274342.0000000,-85.0623419,41.0931974, 0.0050218, 0.0099043 
2737.0000000,343367.0000000,-85.1880657,41.0376857, 0.0024796, 0.0015363 
2738.0000000,276441.0000000,-85.0918157,41.0936465, 0.0061947, 0.0063416 
2739.0000000,343378.0000000,-85.1510301,41.0432687, 0.0135351, 0.0127747 
2740.0000000,275073.0000000,-85.2205895,41.0785772, 0.0018481, 0.0062876 
2741.0000000,274410.0000000,-85.1255503,41.1580208, 0.0050846, 0.0083080 
2742.0000000,274473.0000000,-86.2010004,41.6844011, 0.0089850, 0.0091482 
2743.0000000,274512.0000000,-85.1556929,41.0645229, 0.0116714, 0.0068743 
2744.0000000,343372.0000000,-85.1613749,41.0153717, 0.0156407, 0.0082179 
2745.0000000,275882.0000000,-85.1458355,41.1803543, 0.0038500, 0.0045926 
2746.0000000,275368.0000000,-85.1005039,41.1368243, 0.0063094, 0.0040803 
2747.0000000,343383.0000000,-85.1406478,41.0410636, 0.0075214, 0.0036356 
2748.0000000,276087.0000000,-85.2212930,41.0611526, 0.0035322, 0.0015924 
2749.0000000,274054.0000000,-85.2832188,41.0559947, 0.0021887, 0.0027510 
2750.0000000,273669.0000000,-85.1412619,41.0571440, 0.0075074, 0.0072809 
2751.0000000,273426.0000000,-85.0835412,41.0870856, 0.0024745, 0.0070376 
2752.0000000,276109.0000000,-85.2629007,41.0483040, 0.0048308, 0.0063040 
2753.0000000,272795.0000000,-85.0331344,41.1285575, 0.0197972, 0.0145669 
2754.0000000,273623.0000000,-85.1418029,41.1526529, 0.0091690, 0.0037877 
2755.0000000,343402.0000000,-85.0986161,41.0306780, 0.0049102, 0.0035030 
2756.0000000,272855.0000000,-85.2875140,41.0337328, 0.0059794, 0.0062153 
2757.0000000,273178.0000000,-85.0697340,41.1384614, 0.0053160, 0.0074183 
2758.0000000,274632.0000000,-85.0218860,41.1448596, 0.0045626, 0.0034233 
2759.0000000,272992.0000000,-85.0858522,41.1218919, 0.0097294, 0.0048272 
2760.0000000,275872.0000000,-85.0941108,41.0421999, 0.0047905, 0.0032571 
2761.0000000,276274.0000000,-85.0651583,41.1542846, 0.0037818, 0.0032439 
2762.0000000,274227.0000000,-85.0524212,41.0964518, 0.0053078, 0.0165511 
2763.0000000,274575.0000000,-86.2437740,41.6681305, 0.0130563, 0.0058330 
2764.0000000,343389.0000000,-85.1295352,41.1342907, 0.0056228, 0.0026846 
2765.0000000,276101.0000000,-85.1598155,41.1831079, 0.0122012, 0.0104750 
2766.0000000,274537.0000000,-85.0203619,41.1346626, 0.0030264, 0.0026779 
2767.0000000,275537.0000000,-86.2746182,41.6676828, 0.0145173, 0.0057144 
2768.0000000,273024.0000000,-85.0919414,41.1013259, 0.0070436, 0.0073786 
2769.0000000,276405.0000000,-85.1844455,41.0395488, 0.0101754, 0.0124242 
2770.0000000,274420.0000000,-85.1349071,41.1851312, 0.0048212, 0.0073105 
2771.0000000,275711.0000000,-85.0628057,41.1037452, 0.0047880, 0.0022740 
2772.0000000,274475.0000000,-85.0894494,41.0461281, 0.0047699, 0.0018531 
2773.0000000,275307.0000000,-85.2718179,41.0324821, 0.0038263, 0.0035161 
2774.0000000,272741.0000000,-85.1609525,41.1668631, 0.0091695, 0.0036838 
2775.0000000,275578.0000000,-85.0416646,41.1193375, 0.0013244, 0.0036581 
2776.0000000,275039.0000000,-86.2714124,41.7106583, 0.0073969, 0.0044986 
2777.0000000,343387.0000000,-85.1319242,41.1439899, 0.0096165, 0.0068391 
2778.0000000,274280.0000000,-86.2802149,41.6897805, 0.0241160, 0.0083030 
2779.0000000,276102.0000000,-85.0432294,41.1157466, 0.0025001, 0.0037091 
2780.0000000,343374.0000000,-85.1630061,41.0258179, 0.0100536, 0.0105722 
2781.0000000,273381.0000000,-85.0226839,41.1388270, 0.0025581, 0.0058206 
2782.0000000,274228.0000000,-85.0486808,41.0959295, 0.0080426, 0.0082778 
2783.0000000,276095.0000000,-85.1211445,41.1758493, 0.0038277, 0.0050123 
2784.0000000,343393.0000000,-85.1240864,41.1604134, 0.0017282, 0.0036902 
2785.0000000,272764.0000000,-85.3002209,41.0190071, 0.0034337, 0.0048586 
2786.0000000,274305.0000000,-85.1632282,41.1723237, 0.0047318, 0.0016030 
2787.0000000,274754.0000000,-85.1354051,41.1026576, 0.0061887, 0.0067628 
2788.0000000,274825.0000000,-86.2800231,41.6825500, 0.0266011, 0.0114120 
2789.0000000,275935.0000000,-85.1396697,41.1571375, 0.0048447, 0.0054118 
2790.0000000,343368.0000000,-85.1841977,41.0312599, 0.0098101, 0.0060456 
2791.0000000,275909.0000000,-85.1134808,41.1596117, 0.0091434, 0.0090098 
2792.0000000,275261.0000000,-85.1098895,41.0502169, 0.0073582, 0.0073816 
2793.0000000,274936.0000000,-85.1232318,41.0555183, 0.0195190, 0.0106733 
2794.0000000,274973.0000000,-85.0345265,41.1112985, 0.0049588, 0.0058011 
2795.0000000,273715.0000000,-85.1824766,41.0169007, 0.0028712, 0.0102474 
2796.0000000,274954.0000000,-85.1166016,41.1310407, 0.0071049, 0.0046880 
2797.0000000,275957.0000000,-85.1507653,41.0769379, 0.0249827, 0.0182237 
2798.0000000,275529.0000000,-85.1346413,41.0910172, 0.0116414, 0.0160949 
2799.0000000,273971.0000000,-85.0985236,41.0270495, 0.0048925, 0.0039135 
2800.0000000,274377.0000000,-85.1408558,41.1417463, 0.0027669, 0.0036771 
2801.0000000,343406.0000000,-85.0939542,41.0358674, 0.0048600, 0.0057932 
2802.0000000,273450.0000000,-85.2677422,41.0705757, 0.0048072, 0.0071822 
2803.0000000,272983.0000000,-85.1471856,41.0888400, 0.0130975, 0.0150296 
2804.0000000,276223.0000000,-85.2365144,41.0546457, 0.0096299, 0.0060634 
2805.0000000,272967.0000000,-85.2890311,41.0269066, 0.0095814, 0.0072907 
2806.0000000,343370.0000000,-85.1684576,41.0590544, 0.0020957, 0.0028336 
2807.0000000,273123.0000000,-85.2665243,41.0634064, 0.0024909, 0.0072259 
2808.0000000,275294.0000000,-85.1733695,41.0385699, 0.0121401, 0.0145617 
2809.0000000,272715.0000000,-85.2403078,41.0780435, 0.0046182, 0.0038245 
2810.0000000,343381.0000000,-85.1414252,41.0946470, 0.0064142, 0.0239947 
2811.0000000,275504.0000000,-85.1740894,41.0149228, 0.0099532, 0.0109348 
2812.0000000,276142.0000000,-85.0265597,41.1219043, 0.0029620, 0.0010033 
2813.0000000,273953.0000000,-85.1485719,41.1579826, 0.0042980, 0.0074244 
2814.0000000,272974.0000000,-85.0571137,41.1117162, 0.0080114, 0.0035271 
2815.0000000,343417.0000000,-85.0396691,41.1090343, 0.0057313, 0.0047937 
2816.0000000,343365.0000000,-85.2074267,41.0690976, 0.0036871, 0.0011745 
2817.0000000,276035.0000000,-86.2801334,41.6684327, 0.0317970, 0.0075934 
2818.0000000,273022.0000000,-85.2170010,41.0692676, 0.0053171, 0.0021774 
2819.0000000,275070.0000000,-85.1488370,41.0672746, 0.0073540, 0.0058760 
2820.0000000,274855.0000000,-85.1055253,41.0311946, 0.0027999, 0.0021735 
2821.0000000,343415.0000000,-85.0675110,41.1029287, 0.0051118, 0.0056220 
2822.0000000,343401.0000000,-85.0992777,41.1291429, 0.0026221, 0.0023178 
2823.0000000,144366.0000000,-85.2315777,41.0785654, 0.0097733, 0.0081501 
2824.0000000,276387.0000000,-85.0197394,41.1471762, 0.0091666, 0.0040100 
2825.0000000,275475.0000000,-86.2269098,41.6128016, 0.0048530, 0.0068201 
2826.0000000,274447.0000000,-85.1247391,41.0795466, 0.0026379, 0.0011229 
2827.0000000,275876.0000000,-85.1012397,41.0414827, 0.0098136, 0.0108259 
2828.0000000,275069.0000000,-85.1107204,41.0575130, 0.0061740, 0.0074297 
2829.0000000,276147.0000000,-85.1593529,41.1828986, 0.0038541, 0.0036874 
2830.0000000,276278.0000000,-86.2806234,41.7155485, 0.0268010, 0.0146370 
2831.0000000,343405.0000000,-85.1002204,41.0660286, 0.0033455, 0.0019678 
2832.0000000,273151.0000000,-85.0381453,41.1123441, 0.0022786, 0.0034526 
2833.0000000,274808.0000000,-85.1698965,41.1513191, 0.0089860, 0.0053574 
2834.0000000,343403.0000000,-85.0935058,41.0665827, 0.0118492, 0.0102108 
2835.0000000,273840.0000000,-85.0873624,41.1052596, 0.0148413, 0.0147526 
2836.0000000,273760.0000000,-85.2737317,41.0207118, 0.0114433, 0.0052766 
2837.0000000,343416.0000000,-85.0432048,41.1085040, 0.0065980, 0.0039172 
2838.0000000,273523.0000000,-85.2985351,41.0268676, 0.0095383, 0.0072505 
2839.0000000,273094.0000000,-85.1219792,41.1962176, 0.0035709, 0.0071836 
2840.0000000,275629.0000000,-85.0451870,41.1297626, 0.0048995, 0.0019936 
2841.0000000,343410.0000000,-85.0825231,41.0289662, 0.0104402, 0.0072390 
2842.0000000,274191.0000000,-85.0854203,41.0962268, 0.0025888, 0.0035437 
2843.0000000,273815.0000000,-85.0570573,41.0913403, 0.0055475, 0.0064641 
2844.0000000,276054.0000000,-85.2606598,41.0827511, 0.0096029, 0.0023007 
2845.0000000,275790.0000000,-86.2252074,41.6388015, 0.0192990, 0.0106310 
2846.0000000,275577.0000000,-85.0384416,41.1392999, 0.0098786, 0.0072120 
2847.0000000,274055.0000000,-85.2825721,41.0323821, 0.0032345, 0.0036306 
2848.0000000,274236.0000000,-85.2518914,41.0698027, 0.0017691, 0.0053524 
2849.0000000,275476.0000000,-86.2378044,41.6580464, 0.0245730, 0.0147248 
2850.0000000,274591.0000000,-85.1318829,41.0215972, 0.0088547, 0.0044111 
2851.0000000,275939.0000000,-85.0496417,41.1390233, 0.0035178, 0.0073326 
2852.0000000,273398.0000000,-85.1486846,41.0616366, 0.0074613, 0.0055577 
2853.0000000,274539.0000000,-85.0198818,41.1321519, 0.0076763, 0.0065508 
2854.0000000,273037.0000000,-85.0658039,41.1468526, 0.0058663, 0.0053546 
2855.0000000,273970.0000000,-85.1555739,41.1633758, 0.0077184, 0.0037936 
2856.0000000,275197.0000000,-86.2110239,41.6697030, 0.0292080, 0.0211080 
2857.0000000,276464.0000000,-85.1200074,41.0354389, 0.0144461, 0.0073423 
2858.0000000,343390.0000000,-85.1227525,41.1415002, 0.0105860, 0.0111353 
2859.0000000,274301.0000000,-85.2723648,41.0360186, 0.0048181, 0.0036197 
2860.0000000,276086.0000000,-85.0643533,41.1149834, 0.0036874, 0.0037365 
