6242.0000000,243780.0000000,-77.4466358,37.5873117, 0.0172061, 0.0302591 
6243.0000000,276335.0000000,-77.4714960,37.5195871, 0.0118446, 0.0082174 
6244.0000000,273891.0000000,-78.4768203,38.0633975, 0.0248968, 0.0142450 
6245.0000000,246460.0000000,-76.3176284,37.0241622, 0.0501210, 0.0478723 
6246.0000000,273443.0000000,-76.3456986,36.7722262, 0.1065221, 0.0527658 
6247.0000000,274186.0000000,-77.0831651,38.8030570, 0.0179195, 0.0050640 
6248.0000000,242515.0000000,-77.4162341,37.5298289, 0.0160123, 0.0119595 
6249.0000000,272702.0000000,-78.4902149,38.0362992, 0.0104180, 0.0073268 
6250.0000000,275555.0000000,-77.4860020,37.5492407, 0.0108126, 0.0111109 
6251.0000000,273007.0000000,-77.1369236,38.8704269, 0.0194407, 0.0087757 
6252.0000000,275507.0000000,-77.4817909,37.4940762, 0.0130215, 0.0100765 
6253.0000000,271746.0000000,-77.1003157,38.8982117, 0.0128020, 0.0046635 
6254.0000000,248445.0000000,-77.4909706,37.5281862, 0.0127723, 0.0142143 
6255.0000000,273061.0000000,-77.5091508,37.4780233, 0.0101146, 0.0084743 
6256.0000000,276082.0000000,-77.5008386,37.5741953, 0.0154183, 0.0091773 
6257.0000000,273045.0000000,-77.4637479,37.5050561, 0.0134983, 0.0110495 
6258.0000000,273210.0000000,-77.4426370,37.5583245, 0.0183568, 0.0111736 
6259.0000000,275675.0000000,-77.0761114,38.8153627, 0.0270450, 0.0220663 
6260.0000000,248278.0000000,-77.5033507,37.4928418, 0.0108497, 0.0090794 
6261.0000000,273130.0000000,-77.4328271,37.5394378, 0.0089256, 0.0104811 
6262.0000000,273492.0000000,-76.3519306,37.0235030, 0.0332133, 0.0410040 
6263.0000000,274740.0000000,-77.0734689,38.8968065, 0.0105490, 0.0066104 
6264.0000000,275831.0000000,-77.4274500,37.5443265, 0.0102374, 0.0187471 
6265.0000000,273754.0000000,-77.4815394,37.5176568, 0.0148757, 0.0068443 
6266.0000000,272707.0000000,-78.4881947,38.0629605, 0.0143599, 0.0125991 
6267.0000000,273972.0000000,-77.4718868,37.4834103, 0.0131660, 0.0186674 
6268.0000000,275466.0000000,-77.5524503,37.5526398, 0.0166710, 0.0156854 
6269.0000000,274920.0000000,-78.4953351,38.0218008, 0.0079070, 0.0075207 
6270.0000000,273436.0000000,-77.4350130,37.4781464, 0.0071831, 0.0063856 
6271.0000000,273298.0000000,-77.4591733,37.4950893, 0.0096811, 0.0088880 
6272.0000000,274448.0000000,-77.4538379,37.5032560, 0.0159872, 0.0193788 
6273.0000000,344053.0000000,-76.1645254,36.9142780, 0.0560910, 0.0321720 
6274.0000000,276228.0000000,-77.4747652,37.5430275, 0.0152622, 0.0120139 
6275.0000000,271693.0000000,-77.1268991,38.9265520, 0.0073904, 0.0075889 
6276.0000000,272987.0000000,-78.4888755,38.0511347, 0.0202973, 0.0125974 
6277.0000000,274598.0000000,-77.4188340,37.5448660, 0.0088322, 0.0087491 
6278.0000000,273220.0000000,-78.4767379,38.0535244, 0.0186100, 0.0168927 
6279.0000000,275928.0000000,-77.4416858,37.5895197, 0.0085552, 0.0088936 
6280.0000000,273078.0000000,-77.4726456,37.5914675, 0.0135394, 0.0153321 
6281.0000000,276524.0000000,-77.0759846,38.8909472, 0.0159473, 0.0080534 
6282.0000000,274497.0000000,-76.3823999,37.0488295, 0.0459340, 0.0341650 
6283.0000000,275478.0000000,-77.4342742,37.5591726, 0.0114087, 0.0087458 
6284.0000000,275328.0000000,-77.1077774,38.8185105, 0.0409690, 0.0326710 
6285.0000000,276010.0000000,-76.4193042,36.7972241, 0.0910642, 0.0558518 
6286.0000000,273246.0000000,-77.4071044,37.5363543, 0.0167198, 0.0112628 
6287.0000000,273610.0000000,-77.0680867,38.7999715, 0.0193864, 0.0102570 
6288.0000000,273150.0000000,-77.4829668,37.5546033, 0.0146951, 0.0110695 
6289.0000000,274331.0000000,-78.4691648,38.0288696, 0.0148783, 0.0097971 
6290.0000000,274776.0000000,-77.4361583,37.5676428, 0.0181274, 0.0090819 
6291.0000000,271723.0000000,-77.1221610,38.8939778, 0.0062023, 0.0068661 
6292.0000000,274576.0000000,-77.4445363,37.5437737, 0.0090898, 0.0101762 
6293.0000000,276564.0000000,-77.4328844,37.5331858, 0.0066797, 0.0070822 
6294.0000000,271678.0000000,-77.0654505,38.8541704, 0.0190641, 0.0232538 
6295.0000000,275714.0000000,-77.4793105,37.5609972, 0.0181974, 0.0166140 
6296.0000000,276083.0000000,-77.5086772,37.5412072, 0.0198610, 0.0147006 
6297.0000000,272895.0000000,-77.5114550,37.5105724, 0.0132336, 0.0110761 
6298.0000000,241318.0000000,-77.0935936,38.8672666, 0.0136931, 0.0122540 
6299.0000000,276276.0000000,-77.4779213,37.4649232, 0.0219027, 0.0121438 
6300.0000000,275081.0000000,-77.0645014,38.8258420, 0.0284010, 0.0379260 
6301.0000000,274467.0000000,-77.4660513,37.4935699, 0.0096039, 0.0139612 
6302.0000000,274897.0000000,-77.0407869,38.8162875, 0.0099760, 0.0139490 
6303.0000000,275647.0000000,-77.4736543,37.5081312, 0.0203729, 0.0080846 
6304.0000000,273445.0000000,-76.4175162,36.6665435, 0.1479858, 0.2316689 
6305.0000000,274068.0000000,-77.5817981,37.5456560, 0.0387494, 0.0266865 
6306.0000000,271744.0000000,-77.0734727,38.8473357, 0.0178750, 0.0090143 
6307.0000000,271701.0000000,-77.1181593,38.9061485, 0.0234332, 0.0144952 
6308.0000000,272932.0000000,-78.4745049,38.0199594, 0.0247880, 0.0171587 
6309.0000000,274341.0000000,-78.4600731,38.0399024, 0.0122804, 0.0111648 
6310.0000000,242442.0000000,-77.1072161,38.8950551, 0.0150270, 0.0141563 
6311.0000000,243919.0000000,-76.2689964,36.7061881, 0.0827328, 0.0594106 
6312.0000000,275249.0000000,-77.4657849,37.5831932, 0.0085637, 0.0145191 
6313.0000000,274703.0000000,-78.4764762,38.0369621, 0.0170595, 0.0118054 
6314.0000000,275911.0000000,-77.4598922,37.4672867, 0.0195242, 0.0135797 
6315.0000000,273332.0000000,-77.1174307,38.8574657, 0.0159327, 0.0086248 
6316.0000000,275646.0000000,-77.4559892,37.5152290, 0.0159220, 0.0159647 
6317.0000000,273449.0000000,-77.4629053,37.4782738, 0.0117442, 0.0140998 
6318.0000000,275713.0000000,-78.4970165,38.0613862, 0.0108247, 0.0079056 
6319.0000000,274147.0000000,-78.5025137,38.0204938, 0.0145387, 0.0100503 
6320.0000000,276479.0000000,-77.0741684,38.8256805, 0.0231590, 0.0369310 
6321.0000000,243075.0000000,-77.1400162,38.8776646, 0.0132555, 0.0092961 
6322.0000000,271729.0000000,-77.1270946,38.8932441, 0.0123728, 0.0114166 
6323.0000000,274120.0000000,-77.4412295,37.5487682, 0.0122023, 0.0083870 
6324.0000000,271791.0000000,-78.4989097,38.0432045, 0.0143745, 0.0187749 
6325.0000000,275365.0000000,-77.4560590,37.5747402, 0.0135750, 0.0070467 
6326.0000000,276603.0000000,-77.4645547,37.5721977, 0.0220787, 0.0234898 
6327.0000000,273588.0000000,-77.4108363,37.5520395, 0.0071632, 0.0079146 
6328.0000000,273420.0000000,-77.4538529,37.4796751, 0.0106081, 0.0062022 
6329.0000000,273258.0000000,-77.4379408,37.5422130, 0.0099452, 0.0104499 
6330.0000000,271718.0000000,-77.1211721,38.8593105, 0.0059147, 0.0032406 
6331.0000000,276580.0000000,-77.0542003,38.7969080, 0.0134251, 0.0137040 
6332.0000000,275038.0000000,-77.4925490,37.4767466, 0.0234413, 0.0132610 
6333.0000000,275060.0000000,-77.5068227,37.4865269, 0.0082365, 0.0093834 
6334.0000000,273479.0000000,-77.1035501,38.9063924, 0.0098017, 0.0115618 
6335.0000000,274026.0000000,-77.4331653,37.5013411, 0.0053184, 0.0103056 
6336.0000000,274032.0000000,-77.5211983,37.5104091, 0.0134788, 0.0114858 
6337.0000000,273204.0000000,-77.4383324,37.5366638, 0.0091949, 0.0070023 
6338.0000000,274629.0000000,-77.4651421,37.5630867, 0.0101394, 0.0126115 
6339.0000000,274441.0000000,-77.4980945,37.5624624, 0.0193707, 0.0117062 
6340.0000000,248613.0000000,-77.5003495,37.5516288, 0.0207410, 0.0231483 
6341.0000000,272934.0000000,-77.4982149,37.4678328, 0.0179622, 0.0094225 
6342.0000000,344052.0000000,-76.0920826,36.8623422, 0.0705559, 0.0601744 
6343.0000000,273136.0000000,-77.4862145,37.5410859, 0.0172251, 0.0178390 
6344.0000000,276126.0000000,-77.4883286,37.4977899, 0.0199351, 0.0102175 
6345.0000000,272022.0000000,-122.3416109,47.6349566, 0.0114121, 0.0224309 
6346.0000000,273587.0000000,-122.4131807,47.2162573, 0.0411633, 0.0490346 
6347.0000000,275666.0000000,-122.1023320,47.6209700, 0.0281981, 0.0205000 
6348.0000000,276171.0000000,-122.4695000,48.7457168, 0.0144000, 0.0152264 
6349.0000000,274599.0000000,-122.1989321,47.6724861, 0.0235015, 0.0149163 
6350.0000000,274739.0000000,-122.1739798,47.6915642, 0.0207149, 0.0248318 
6351.0000000,272896.0000000,-122.2011334,47.5852410, 0.0096062, 0.0033510 
6352.0000000,271940.0000000,-117.4954018,47.7443755, 0.0508833, 0.0287934 
6353.0000000,273721.0000000,-122.5458304,45.6231955, 0.0303990, 0.0248850 
6354.0000000,271975.0000000,-122.2558921,47.6817563, 0.0226499, 0.0170664 
6355.0000000,272015.0000000,-122.5303125,47.2771607, 0.0635929, 0.0837973 
6356.0000000,271938.0000000,-122.5295119,45.6320168, 0.0102420, 0.0072714 
6357.0000000,271870.0000000,-122.5206938,45.6316800, 0.0083931, 0.0080620 
6358.0000000,251971.0000000,-122.3216228,47.5298488, 0.0267167, 0.0229596 
6359.0000000,276130.0000000,-122.1430060,47.7589900, 0.0127679, 0.0092400 
6360.0000000,343993.0000000,-122.3203434,47.7230904, 0.0160237, 0.0217877 
6361.0000000,271991.0000000,-122.8452893,47.0647331, 0.0039351, 0.0013459 
6362.0000000,250146.0000000,-122.2759615,47.5387863, 0.0191026, 0.0145163 
6363.0000000,271848.0000000,-122.8981686,47.0463035, 0.0222367, 0.0254090 
6364.0000000,251438.0000000,-122.1858192,47.5630080, 0.0229783, 0.0346240 
6365.0000000,272002.0000000,-122.8708225,47.0491580, 0.0136650, 0.0074860 
6366.0000000,344000.0000000,-122.3166292,47.6950353, 0.0265611, 0.0270022 
6367.0000000,271935.0000000,-122.8829576,47.0596395, 0.0232374, 0.0200970 
6368.0000000,275203.0000000,-117.4275832,47.6589069, 0.0330496, 0.0183873 
6369.0000000,275999.0000000,-122.1382855,47.7686308, 0.0137510, 0.0146216 
6370.0000000,252056.0000000,-122.4020047,47.6776961, 0.0183150, 0.0256478 
6371.0000000,274498.0000000,-122.4851031,48.7878850, 0.0207337, 0.0145100 
6372.0000000,344037.0000000,-117.4666161,47.7226119, 0.0687386, 0.0147446 
6373.0000000,250050.0000000,-122.3000985,47.5524211, 0.0433484, 0.0850967 
6374.0000000,271855.0000000,-117.3790248,47.6567984, 0.0644697, 0.0282546 
6375.0000000,274613.0000000,-122.5259744,45.6131065, 0.0225750, 0.0111090 
6376.0000000,251704.0000000,-122.2586570,47.5131195, 0.0441126, 0.0371134 
6377.0000000,250149.0000000,-122.2918024,47.6348139, 0.0133306, 0.0177149 
6378.0000000,275753.0000000,-122.1817494,47.7070432, 0.0349190, 0.0231336 
6379.0000000,250603.0000000,-122.1675977,47.5728200, 0.0247047, 0.0156000 
6380.0000000,271888.0000000,-122.8751586,47.0137991, 0.0039353, 0.0055279 
6381.0000000,251186.0000000,-122.2839731,47.6330113, 0.0170676, 0.0209982 
6382.0000000,272007.0000000,-122.9336254,47.0562388, 0.0040819, 0.0017805 
6383.0000000,252336.0000000,-122.3714249,47.6833146, 0.0107693, 0.0147008 
6384.0000000,271867.0000000,-122.5102224,48.7198257, 0.0170460, 0.0080070 
6385.0000000,344033.0000000,-122.3685027,47.5437441, 0.0160742, 0.0201002 
6386.0000000,250939.0000000,-122.3797200,47.6424569, 0.0447760, 0.0477323 
6387.0000000,272883.0000000,-122.2162093,47.9859257, 0.0299430, 0.0134442 
6388.0000000,271979.0000000,-122.4782991,48.7065792, 0.0469990, 0.0223007 
6389.0000000,271968.0000000,-117.3930582,47.6369308, 0.0355401, 0.0175877 
6390.0000000,251975.0000000,-122.4807232,47.2136726, 0.0811517, 0.0590324 
6391.0000000,271937.0000000,-122.5839504,45.6285195, 0.0152350, 0.0135750 
6392.0000000,271902.0000000,-122.4828300,48.7590354, 0.0163400, 0.0117492 
6393.0000000,271958.0000000,-122.5245071,45.6466040, 0.0149977, 0.0073400 
6394.0000000,250382.0000000,-122.1197255,47.6173172, 0.0252090, 0.0208055 
6395.0000000,271812.0000000,-122.8823782,47.0486586, 0.0101404, 0.0056895 
6396.0000000,271948.0000000,-122.9197754,47.0537426, 0.0121951, 0.0158671 
6397.0000000,273730.0000000,-122.4824854,45.5926758, 0.0223743, 0.0082385 
6398.0000000,271989.0000000,-122.9235124,47.0373035, 0.0292830, 0.0174270 
6399.0000000,271803.0000000,-122.6667619,45.6361652, 0.0095120, 0.0081417 
6400.0000000,274046.0000000,-122.2510723,47.9041317, 0.0402857, 0.0294251 
6401.0000000,343996.0000000,-122.2743101,47.6839374, 0.0215369, 0.0181515 
6402.0000000,271913.0000000,-122.2790311,47.7038153, 0.0250602, 0.0275722 
6403.0000000,276227.0000000,-122.5184124,45.6393160, 0.0245610, 0.0073660 
6404.0000000,274725.0000000,-122.2026521,47.7067270, 0.0362563, 0.0236220 
6405.0000000,271949.0000000,-122.6825544,45.6661120, 0.0208730, 0.0251580 
6406.0000000,274097.0000000,-122.1213777,47.6344698, 0.0217045, 0.0230995 
6407.0000000,271978.0000000,-122.6670194,45.6450930, 0.0103550, 0.0098939 
6408.0000000,271828.0000000,-122.5132779,45.6109920, 0.0185460, 0.0132040 
6409.0000000,273573.0000000,-122.1210557,47.7684601, 0.0211708, 0.0146610 
6410.0000000,344001.0000000,-122.2980872,47.6901360, 0.0373112, 0.0148245 
6411.0000000,271987.0000000,-122.3394136,47.6222029, 0.0219844, 0.0075577 
6412.0000000,275851.0000000,-122.1144495,47.5766196, 0.0324810, 0.0206007 
6413.0000000,250206.0000000,-122.3113907,47.6278263, 0.0379547, 0.0298913 
6414.0000000,271985.0000000,-122.4468184,47.2016678, 0.0517445, 0.0632439 
6415.0000000,275869.0000000,-122.4964610,45.5924518, 0.0150899, 0.0086744 
6416.0000000,271869.0000000,-122.3238303,47.6081901, 0.0143522, 0.0118135 
6417.0000000,271967.0000000,-122.5446385,45.6104165, 0.0198969, 0.0084330 
6418.0000000,344024.0000000,-122.3813265,47.5067089, 0.0216738, 0.0216048 
6419.0000000,343998.0000000,-122.3211059,47.7077125, 0.0177914, 0.0091116 
6420.0000000,271906.0000000,-122.3562008,47.6254435, 0.0252250, 0.0137504 
6421.0000000,273550.0000000,-122.1375715,47.5753793, 0.0617790, 0.0262815 
6422.0000000,273328.0000000,-122.4982865,48.7644706, 0.0252329, 0.0222751 
6423.0000000,275417.0000000,-122.9022876,47.0288801, 0.0129050, 0.0100382 
6424.0000000,271857.0000000,-122.3292172,47.6385725, 0.0133912, 0.0280212 
6425.0000000,271829.0000000,-122.5182869,45.6025106, 0.0096419, 0.0109752 
6426.0000000,251551.0000000,-122.1604300,47.6188806, 0.0566000, 0.0316611 
6427.0000000,276466.0000000,-122.4477803,48.7875780, 0.0547594, 0.0340960 
6428.0000000,272027.0000000,-122.8467781,47.0617904, 0.0053762, 0.0010027 
6429.0000000,344028.0000000,-122.2852884,47.5772223, 0.0278123, 0.0262249 
6430.0000000,344023.0000000,-122.3889341,47.5221788, 0.0246956, 0.0327385 
6431.0000000,250312.0000000,-122.2188104,47.6319515, 0.0182810, 0.0223710 
6432.0000000,271905.0000000,-117.3949956,47.6740128, 0.0323724, 0.0245089 
6433.0000000,271866.0000000,-122.8844463,47.0326509, 0.0053745, 0.0064342 
6434.0000000,275075.0000000,-122.2086620,47.9694331, 0.0439025, 0.0199945 
6435.0000000,272026.0000000,-122.2626160,47.6701793, 0.0230979, 0.0112658 
6436.0000000,250801.0000000,-122.3347494,47.7195285, 0.0209811, 0.0289115 
6437.0000000,271865.0000000,-122.6080031,45.6191094, 0.0117963, 0.0099384 
6438.0000000,271853.0000000,-122.6186204,45.6225847, 0.0107788, 0.0090870 
6439.0000000,271876.0000000,-122.6348943,45.6421659, 0.0141212, 0.0096438 
6440.0000000,271915.0000000,-122.2980324,47.7064998, 0.0150019, 0.0182414 
6441.0000000,271849.0000000,-122.3427776,47.6055072, 0.0359282, 0.0261669 
6442.0000000,273824.0000000,-122.2072339,47.9528601, 0.0205937, 0.0230893 
6443.0000000,344019.0000000,-122.3873625,47.5817255, 0.0333280, 0.0252316 
6444.0000000,271912.0000000,-122.5664169,45.6281825, 0.0140740, 0.0143670 
6445.0000000,343999.0000000,-122.3368658,47.6994828, 0.0156091, 0.0183646 
6446.0000000,271942.0000000,-122.3599085,47.6420989, 0.0329535, 0.0337906 
6447.0000000,271899.0000000,-117.4249175,47.6212524, 0.0730482, 0.0681914 
6448.0000000,271804.0000000,-122.3017152,47.5890250, 0.0111720, 0.0253739 
6449.0000000,271924.0000000,-117.3641320,47.6133236, 0.0517959, 0.0152307 
6450.0000000,251170.0000000,-122.3848520,47.6832355, 0.0163651, 0.0146067 
6451.0000000,271952.0000000,-122.8692091,47.0157664, 0.0080100, 0.0025328 
6452.0000000,274509.0000000,-122.2017667,47.5941483, 0.0284713, 0.0321433 
6453.0000000,275516.0000000,-122.8432586,47.0598799, 0.0018210, 0.0012349 
6454.0000000,275758.0000000,-122.1471400,47.7312395, 0.0155955, 0.0112635 
6455.0000000,344009.0000000,-122.3969156,47.6966623, 0.0187272, 0.0124193 
6456.0000000,344011.0000000,-122.2850789,47.6218532, 0.0123744, 0.0133996 
6457.0000000,273137.0000000,-122.8918824,47.0188790, 0.0102810, 0.0045380 
6458.0000000,276220.0000000,-122.2730772,47.9478891, 0.0401152, 0.0216204 
6459.0000000,344012.0000000,-122.2970202,47.6224095, 0.0118451, 0.0070939 
6460.0000000,276472.0000000,-122.2005714,47.6859567, 0.0190710, 0.0192550 
6461.0000000,344013.0000000,-122.3065011,47.6046343, 0.0208516, 0.0285991 
6462.0000000,271875.0000000,-122.5759579,45.6280595, 0.0057020, 0.0140170 
6463.0000000,271893.0000000,-122.3181852,47.5973405, 0.0217680, 0.0140083 
6464.0000000,251813.0000000,-122.5097562,47.2980792, 0.0118076, 0.0074100 
6465.0000000,271811.0000000,-122.8902550,47.0482655, 0.0061919, 0.0038330 
6466.0000000,275017.0000000,-122.1255800,47.5887700, 0.0231000, 0.0220600 
6467.0000000,271892.0000000,-122.3507619,47.5669325, 0.0663929, 0.0556363 
6468.0000000,276016.0000000,-122.4827018,48.7329600, 0.0155965, 0.0157200 
6469.0000000,274806.0000000,-122.2061730,48.0055842, 0.0359823, 0.0263789 
6470.0000000,272001.0000000,-122.3050458,47.6608830, 0.0347712, 0.0271010 
6471.0000000,271895.0000000,-122.5660362,45.6522975, 0.0171571, 0.0207670 
6472.0000000,271801.0000000,-122.4287396,48.7645640, 0.0131494, 0.0208120 
6473.0000000,344042.0000000,-117.4170523,47.6343338, 0.0305684, 0.0126307 
6474.0000000,271891.0000000,-122.8712888,47.0325641, 0.0123678, 0.0074698 
6475.0000000,275440.0000000,-122.4935776,48.7315650, 0.0255153, 0.0230700 
6476.0000000,344002.0000000,-122.3163217,47.6770459, 0.0093103, 0.0121454 
6477.0000000,274429.0000000,-122.2133579,47.6900921, 0.0090594, 0.0279359 
6478.0000000,271844.0000000,-122.5134824,45.6255610, 0.0185430, 0.0203220 
6479.0000000,274075.0000000,-122.2280549,47.6436890, 0.0105080, 0.0165160 
6480.0000000,252392.0000000,-122.2168425,47.6443185, 0.0130899, 0.0171049 
6481.0000000,251785.0000000,-122.4441812,48.7624060, 0.0379576, 0.0234578 
6482.0000000,271822.0000000,-122.5690589,45.6384475, 0.0164580, 0.0069330 
6483.0000000,271944.0000000,-122.6074937,45.6299524, 0.0129675, 0.0057739 
6484.0000000,272023.0000000,-122.4328995,48.7457466, 0.0242004, 0.0215187 
6485.0000000,274009.0000000,-122.1874451,47.6884120, 0.0142125, 0.0187920 
6486.0000000,272011.0000000,-122.9258328,47.0343346, 0.0054856, 0.0038688 
6487.0000000,271963.0000000,-122.3329277,47.5978289, 0.0077734, 0.0108638 
6488.0000000,271884.0000000,-122.5008937,48.8027775, 0.0447546, 0.0394950 
6489.0000000,344006.0000000,-122.3773241,47.7053601, 0.0262313, 0.0076798 
6490.0000000,272012.0000000,-122.9151494,47.0557251, 0.0096449, 0.0235662 
6491.0000000,274716.0000000,-117.4238001,47.7008428, 0.0252626, 0.0292315 
6492.0000000,250017.0000000,-122.3768795,47.6646523, 0.0322427, 0.0226794 
6493.0000000,271863.0000000,-122.6763676,45.6280728, 0.0231967, 0.0120345 
6494.0000000,276029.0000000,-122.2494839,47.9155476, 0.0449307, 0.0159283 
6495.0000000,271964.0000000,-122.3166127,47.6456158, 0.0123145, 0.0139346 
6496.0000000,276249.0000000,-122.6526921,45.6342712, 0.0241543, 0.0119404 
6497.0000000,344030.0000000,-122.3706619,47.5273891, 0.0123619, 0.0200375 
6498.0000000,344035.0000000,-117.3950752,47.7186847, 0.0327861, 0.0649264 
6499.0000000,251167.0000000,-122.1872042,47.9494017, 0.0253227, 0.0301095 
6500.0000000,271837.0000000,-122.5087492,45.6388147, 0.0052113, 0.0062353 
6501.0000000,274547.0000000,-117.3586798,47.6829987, 0.0267568, 0.0137647 
6502.0000000,344056.0000000,-122.3639222,47.5625847, 0.0247464, 0.0177431 
6503.0000000,274689.0000000,-122.1982980,47.6391183, 0.0229359, 0.0143965 
6504.0000000,276118.0000000,-122.1738050,47.5921650, 0.0193300, 0.0233100 
6505.0000000,271840.0000000,-122.6431684,45.6186861, 0.0595570, 0.0129875 
6506.0000000,344029.0000000,-122.3426105,47.5288112, 0.0250309, 0.0231525 
6507.0000000,250692.0000000,-122.3541431,47.6571881, 0.0241118, 0.0194018 
6508.0000000,271841.0000000,-117.4091358,47.6152971, 0.0401604, 0.0258451 
6509.0000000,273731.0000000,-122.4865527,45.6034345, 0.0352905, 0.0135230 
6510.0000000,252248.0000000,-122.3344648,47.6586751, 0.0256022, 0.0288794 
6511.0000000,251763.0000000,-122.1407300,47.5907450, 0.0184000, 0.0111700 
6512.0000000,271878.0000000,-122.7073730,45.6524335, 0.0421120, 0.0500419 
6513.0000000,272024.0000000,-117.3843600,47.7077948, 0.0113667, 0.0144341 
6514.0000000,273932.0000000,-122.2467460,47.9539612, 0.0189684, 0.0207291 
6515.0000000,344004.0000000,-122.2715493,47.6718937, 0.0160153, 0.0078193 
6516.0000000,273638.0000000,-122.1846300,47.5911300, 0.0206000, 0.0238400 
6517.0000000,274309.0000000,-122.6752370,45.6515038, 0.0266900, 0.0107215 
6518.0000000,271805.0000000,-122.6202005,45.6432393, 0.0386163, 0.0107815 
6519.0000000,250878.0000000,-117.3562968,47.7132619, 0.0460107, 0.0468827 
6520.0000000,250788.0000000,-122.3552819,47.6942117, 0.0215753, 0.0219166 
6521.0000000,271901.0000000,-122.2903370,47.5997482, 0.0151162, 0.0188270 
6522.0000000,274674.0000000,-122.4072027,47.2596207, 0.1012554, 0.0559654 
6523.0000000,271954.0000000,-122.5748739,45.6456738, 0.0222020, 0.0213835 
6524.0000000,271824.0000000,-122.8743310,47.0230193, 0.0184102, 0.0129646 
6525.0000000,272004.0000000,-122.5926882,45.6188778, 0.0414510, 0.0198342 
6526.0000000,274266.0000000,-122.5472019,45.6392272, 0.0331420, 0.0074883 
6527.0000000,344055.0000000,-122.2859566,47.5550865, 0.0264742, 0.0180854 
6528.0000000,271904.0000000,-117.3668149,47.6346772, 0.0583797, 0.0276694 
6529.0000000,344034.0000000,-122.3527399,47.5463676, 0.0205008, 0.0253563 
6530.0000000,273152.0000000,-122.2265533,47.9135671, 0.0361492, 0.0189688 
6531.0000000,275151.0000000,-122.1329560,47.7565913, 0.0321500, 0.0116775 
6532.0000000,273460.0000000,-122.1905754,48.0035078, 0.0213247, 0.0229481 
6533.0000000,276570.0000000,-122.1752343,47.6728768, 0.0234309, 0.0128762 
6534.0000000,271923.0000000,-122.3039480,47.6403982, 0.0146985, 0.0132188 
6535.0000000,276069.0000000,-122.8941650,47.0257308, 0.0097098, 0.0057166 
6536.0000000,250780.0000000,-122.3337097,47.6799586, 0.0263020, 0.0211949 
6537.0000000,275764.0000000,-122.1550444,47.7562228, 0.0260487, 0.0173944 
6538.0000000,271957.0000000,-122.3024544,47.7265724, 0.0204387, 0.0146237 
6539.0000000,274244.0000000,-122.1134516,47.5512722, 0.0335567, 0.0353254 
6540.0000000,271982.0000000,-122.6226396,45.6256173, 0.0185007, 0.0063551 
6541.0000000,344036.0000000,-117.4485426,47.7315760, 0.0426147, 0.0251478 
6542.0000000,276565.0000000,-122.1889663,47.8925690, 0.0894733, 0.0295720 
6543.0000000,273091.0000000,-122.9256533,47.0641276, 0.0067433, 0.0062888 
6544.0000000,271868.0000000,-122.5946810,45.6159075, 0.0188519, 0.0092770 
6545.0000000,271914.0000000,-122.6141222,45.6386144, 0.0279494, 0.0122807 
6546.0000000,271910.0000000,-122.8410498,47.0602410, 0.0026956, 0.0020960 
6547.0000000,271885.0000000,-122.6276228,45.6327570, 0.0284182, 0.0105500 
6548.0000000,272014.0000000,-117.4449773,47.6657717, 0.0368065, 0.0183395 
6549.0000000,271969.0000000,-122.6518895,45.6443958, 0.0202328, 0.0127364 
6550.0000000,251709.0000000,-122.3011156,47.6721643, 0.0219657, 0.0218428 
6551.0000000,275106.0000000,-122.4552007,48.7432390, 0.0263987, 0.0252181 
6552.0000000,271810.0000000,-122.4901379,45.6156500, 0.0285000, 0.0112600 
6553.0000000,275278.0000000,-122.4499501,48.7106553, 0.0530997, 0.0425495 
6554.0000000,274673.0000000,-122.8484309,47.0647331, 0.0023480, 0.0013459 
6555.0000000,271826.0000000,-122.6781600,45.6431785, 0.0189938, 0.0059790 
6556.0000000,271816.0000000,-122.8580709,47.0220641, 0.0049659, 0.0027717 
6557.0000000,251955.0000000,-122.1461216,47.5555875, 0.0492167, 0.0324540 
6558.0000000,344040.0000000,-117.4253114,47.6442712, 0.0366525, 0.0169032 
6559.0000000,251100.0000000,-122.2784258,47.6580761, 0.0235594, 0.0207102 
6560.0000000,274375.0000000,-122.1599306,47.7373132, 0.0160673, 0.0270494 
6561.0000000,271994.0000000,-122.4681000,48.7641700, 0.0136000, 0.0131000 
6562.0000000,251627.0000000,-122.2115860,47.9300429, 0.0308651, 0.0233162 
6563.0000000,273499.0000000,-122.4790280,48.7499800, 0.0351739, 0.0153000 
6564.0000000,250383.0000000,-122.3713820,47.6960539, 0.0108551, 0.0110300 
6565.0000000,251187.0000000,-122.2884730,47.6126713, 0.0156121, 0.0124719 
6566.0000000,271882.0000000,-122.9468667,47.0599291, 0.0112295, 0.0059758 
6567.0000000,274060.0000000,-122.1949144,47.6575736, 0.0159292, 0.0246452 
6568.0000000,271832.0000000,-122.4773588,47.2466545, 0.0737934, 0.0268745 
6569.0000000,273981.0000000,-122.1949300,47.6316400, 0.0136000, 0.0216400 
6570.0000000,271813.0000000,-122.5022120,48.7728519, 0.0330419, 0.0261298 
6571.0000000,271842.0000000,-122.4745155,48.7719000, 0.0227110, 0.0214600 
6572.0000000,271819.0000000,-122.3679254,47.7195868, 0.0250493, 0.0288663 
6573.0000000,274722.0000000,-122.1553781,47.7654238, 0.0204639, 0.0213815 
6574.0000000,271959.0000000,-122.5115281,45.6466165, 0.0111542, 0.0074130 
