271545.0000000,-98.5267716,29.5851387 
275282.0000000,-98.5007859,29.6530329 
275166.0000000,-98.5183681,29.5825677 
275168.0000000,-98.6113325,29.5656566 
271548.0000000,-98.4351245,29.5578009 
275171.0000000,-98.4403976,29.5623601 
271549.0000000,-98.4801477,29.4545655 
275202.0000000,-98.4752185,29.3871076 
275208.0000000,-98.4755557,29.3799584 
271552.0000000,-98.5855098,29.4838091 
275233.0000000,-98.5838368,29.4805262 
275241.0000000,-98.4892469,29.3942105 
275250.0000000,-98.4172846,29.6227910 
271553.0000000,-98.3687746,29.5366185 
275260.0000000,-98.3749815,29.4202012 
275267.0000000,-98.6797577,29.5319172 
271589.0000000,-98.4791996,29.4215779 
275280.0000000,-98.4144352,29.4863158 
271556.0000000,-98.6734274,29.4821033 
271558.0000000,-98.4672213,29.5642407 
271559.0000000,-98.4415317,29.5871337 
275314.0000000,-98.6519663,29.6907455 
275341.0000000,-98.4688469,29.5832989 
275347.0000000,-98.5629572,29.5629944 
275348.0000000,-98.5793416,29.5720255 
275349.0000000,-98.5639492,29.5678670 
275353.0000000,-98.4921654,29.5041593 
275375.0000000,-98.6985343,29.4423400 
275376.0000000,-98.6429889,29.5434255 
275380.0000000,-98.6701392,29.5365072 
271565.0000000,-98.4111121,29.4324214 
275398.0000000,-98.6562557,29.5874135 
275399.0000000,-98.4947980,29.6157719 
275400.0000000,-98.5051795,29.6204250 
271575.0000000,-98.5535173,29.3258072 
271579.0000000,-98.4288524,29.4033001 
275484.0000000,-98.5367785,29.3434826 
275497.0000000,-98.5995854,29.3430403 
275514.0000000,-98.3796729,29.5796339 
271586.0000000,-98.6375557,29.3826955 
275530.0000000,-98.5659309,29.5141262 
275283.0000000,-98.4166272,29.5697195 
275554.0000000,-98.6521535,29.3909103 
271590.0000000,-98.6736875,29.5545599 
275571.0000000,-98.6288867,29.6549250 
275575.0000000,-98.3935227,29.5953940 
276591.0000000,-98.4979916,29.6454618 
271591.0000000,-98.4835909,29.6354786 
275584.0000000,-98.4884558,29.6318970 
275585.0000000,-98.5175926,29.6332401 
275586.0000000,-98.5177389,29.6280645 
276592.0000000,-98.5152181,29.6307808 
275587.0000000,-98.3687227,29.5703815 
275588.0000000,-98.6658260,29.5445683 
275591.0000000,-98.6858435,29.4759883 
275608.0000000,-98.4607709,29.6738528 
275610.0000000,-98.4151797,29.6325369 
276599.0000000,-98.4982436,29.6498807 
275614.0000000,-98.4003186,29.5261022 
271595.0000000,-98.4407548,29.3944415 
275627.0000000,-98.3687839,29.4683603 
271597.0000000,-98.5575114,29.4785184 
275671.0000000,-98.6079768,29.5569828 
271601.0000000,-98.4507142,29.4901350 
275690.0000000,-98.6656341,29.5172854 
275691.0000000,-98.6700087,29.5166313 
275693.0000000,-98.4538098,29.5858642 
275694.0000000,-98.4763028,29.6524630 
275696.0000000,-98.6435306,29.5066195 
275697.0000000,-98.6146676,29.6548878 
275700.0000000,-98.4637336,29.6932402 
275703.0000000,-98.5244950,29.6046018 
275708.0000000,-98.4956347,29.6616087 
275710.0000000,-98.4027318,29.5425681 
275717.0000000,-98.4517657,29.5143346 
275718.0000000,-98.5044865,29.6585106 
275719.0000000,-98.5196113,29.5994848 
276605.0000000,-98.5190160,29.6034753 
275722.0000000,-98.5134556,29.6153315 
275724.0000000,-98.4766861,29.6419867 
275725.0000000,-98.4337807,29.6431471 
275729.0000000,-98.5213233,29.6142613 
275731.0000000,-98.5193200,29.6042279 
271604.0000000,-98.5766300,29.4574748 
271605.0000000,-98.5580900,29.3951083 
271606.0000000,-98.4508095,29.5898299 
271607.0000000,-98.6035048,29.4692530 
271557.0000000,-98.4544947,29.5889238 
275744.0000000,-98.5265170,29.3624478 
271608.0000000,-98.6561864,29.4642972 
271609.0000000,-98.4886153,29.4455602 
276612.0000000,-98.4329214,29.5355157 
276615.0000000,-98.7050256,29.4258083 
275804.0000000,-98.4272970,29.4401508 
271612.0000000,-98.6230518,29.4242731 
276618.0000000,-98.5614291,29.4584407 
271619.0000000,-98.3895481,29.5601912 
275006.0000000,-98.6064303,29.3609022 
275844.0000000,-98.6476394,29.3835400 
271622.0000000,-98.5543729,29.5337515 
275854.0000000,-98.3303570,29.5024371 
271624.0000000,-98.6456862,29.5403122 
275866.0000000,-98.5563354,29.4349346 
276630.0000000,-98.7036367,29.4010216 
275870.0000000,-98.5929474,29.5092479 
276631.0000000,-98.6568983,29.5151509 
275874.0000000,-98.4106047,29.5115696 
271626.0000000,-98.7302823,29.4442686 
275879.0000000,-98.4337507,29.5929192 
275880.0000000,-98.5420583,29.3916741 
275881.0000000,-98.5947581,29.5204987 
275891.0000000,-98.3787312,29.5979455 
275893.0000000,-98.5139905,29.5665392 
275897.0000000,-98.4274673,29.6441742 
275906.0000000,-98.6169367,29.6172734 
275908.0000000,-98.5113950,29.5708498 
275945.0000000,-98.5529742,29.5442282 
274935.0000000,-98.6292459,29.5428121 
276019.0000000,-98.4726561,29.4494483 
276045.0000000,-98.6289607,29.4276069 
271642.0000000,-98.4243897,29.4086468 
276052.0000000,-98.4518591,29.5723298 
271644.0000000,-98.5409716,29.5448156 
271646.0000000,-98.5042217,29.6503119 
276076.0000000,-98.6425323,29.5161351 
271650.0000000,-98.4254008,29.4906537 
276091.0000000,-98.4415129,29.4890901 
271656.0000000,-98.6427307,29.5653404 
276120.0000000,-98.4160692,29.3485033 
276125.0000000,-98.6597034,29.4720011 
276132.0000000,-98.3521847,29.4735892 
271657.0000000,-98.4942544,29.5704023 
271659.0000000,-98.5377934,29.4508644 
276146.0000000,-98.4211080,29.5237808 
271661.0000000,-98.6016561,29.5479410 
271662.0000000,-98.5249166,29.6022426 
271663.0000000,-98.5731492,29.5800674 
271664.0000000,-98.3745605,29.5663813 
276150.0000000,-98.6159867,29.5702344 
276164.0000000,-98.5939866,29.5190425 
276189.0000000,-96.7984200,32.7896500 
272991.0000000,-96.8343865,32.8450779 
273167.0000000,-96.7808804,32.7227569 
273261.0000000,-96.7967300,32.7869250 
232211.0000000,-96.8883000,32.7389227 
273342.0000000,-96.7998700,32.7729728 
232843.0000000,-96.8725446,32.7808150 
273698.0000000,-96.8114955,32.9716458 
273707.0000000,-96.7893850,32.7781100 
276332.0000000,-96.8994912,32.6656592 
273854.0000000,-96.8005200,32.7773950 
234035.0000000,-96.8001909,32.8312951 
274223.0000000,-96.9077727,32.8622743 
274230.0000000,-96.7525783,32.8941796 
274365.0000000,-96.8536753,32.8381153 
274399.0000000,-96.7958900,32.7812050 
276468.0000000,-96.8289982,32.7895300 
271495.0000000,-96.7910515,32.8881485 
274772.0000000,-96.7136164,32.8547609 
274805.0000000,-96.8744123,32.8286911 
236102.0000000,-96.8321700,32.7521300 
274835.0000000,-96.8115672,32.8101160 
275090.0000000,-96.8701818,32.8911654 
275154.0000000,-96.8084300,32.7739300 
275414.0000000,-96.7449473,32.7446772 
271568.0000000,-96.7635464,32.6630955 
275473.0000000,-96.6630496,32.7109374 
275501.0000000,-96.9115896,32.6832078 
238503.0000000,-96.7927000,32.8510545 
275838.0000000,-96.7088315,32.7841074 
275968.0000000,-96.8074750,32.7815800 
276107.0000000,-96.8924571,32.7296001 
276113.0000000,-96.8538825,32.6618330 
272701.0000000,-96.7769613,32.8220618 
272757.0000000,-96.6529782,32.8821568 
343419.0000000,-96.6739644,32.9564075 
272778.0000000,-96.6733402,32.9303685 
272914.0000000,-96.6245893,32.9070404 
273025.0000000,-96.6674881,32.9497491 
273026.0000000,-96.6715098,32.9496547 
273031.0000000,-96.6808083,32.9352876 
273056.0000000,-96.6008082,32.8528733 
273083.0000000,-96.6438853,32.9348586 
276233.0000000,-96.6736861,32.9668989 
273120.0000000,-96.6617421,32.9559875 
273213.0000000,-96.6405682,32.8996670 
273218.0000000,-96.6415959,32.9515567 
273292.0000000,-96.5969178,32.8763293 
273343.0000000,-96.6342498,32.9434221 
273363.0000000,-96.6013243,32.9332801 
273392.0000000,-96.6798584,32.9771170 
273393.0000000,-96.6121977,32.8913679 
273395.0000000,-96.6026382,32.8964620 
276283.0000000,-96.6611318,32.9248298 
273412.0000000,-96.5479570,32.8547974 
273413.0000000,-96.6722439,32.9734954 
273414.0000000,-96.5668705,32.8413429 
343420.0000000,-96.6383693,32.8676166 
273512.0000000,-96.6115023,32.8557534 
273513.0000000,-96.6152805,32.8587183 
273694.0000000,-96.6062818,32.9334978 
273716.0000000,-96.6962481,32.9136049 
273724.0000000,-96.6280130,32.9652300 
273725.0000000,-96.6356669,32.9676468 
273726.0000000,-96.6288026,32.8749880 
273751.0000000,-96.6854159,32.9136791 
273786.0000000,-96.6285232,32.8961652 
273810.0000000,-96.6066172,32.8564273 
273841.0000000,-96.6188286,32.9047600 
273895.0000000,-96.6184314,32.9733684 
273896.0000000,-96.6207717,32.9800733 
273975.0000000,-96.6009681,32.9139793 
274020.0000000,-96.6369447,32.9827653 
274042.0000000,-96.6610551,32.9406816 
274043.0000000,-96.6581249,32.9483596 
274172.0000000,-96.6038912,32.8892125 
274238.0000000,-96.5426058,32.8604372 
274255.0000000,-96.5719464,32.8625100 
274275.0000000,-96.6349771,32.8663760 
274482.0000000,-96.6395412,32.8605195 
274485.0000000,-96.6371237,32.9495508 
276453.0000000,-96.6107454,32.9013164 
274573.0000000,-96.6265474,32.8879239 
274574.0000000,-96.6189286,32.8977784 
274668.0000000,-96.6021497,32.8512115 
274773.0000000,-96.6168215,32.9390011 
274842.0000000,-96.6808221,32.9368962 
274859.0000000,-96.6737442,32.9380242 
274860.0000000,-96.6686149,32.9316572 
274861.0000000,-96.5834162,32.8396668 
274862.0000000,-96.6443565,32.9837637 
276503.0000000,-96.6432335,32.8828490 
274963.0000000,-96.6505497,32.9051574 
274969.0000000,-96.6630941,32.9344003 
275023.0000000,-96.6580857,32.9528645 
275043.0000000,-96.7042771,32.9304268 
275122.0000000,-96.6199300,32.9110087 
276527.0000000,-96.5960368,32.8488300 
275153.0000000,-96.6314264,32.9826501 
276549.0000000,-96.5735036,32.8420081 
275370.0000000,-96.5819446,32.8644094 
275517.0000000,-96.5986727,32.9282171 
275522.0000000,-96.6732484,32.9794488 
275607.0000000,-96.6030510,32.9012730 
275642.0000000,-96.6545227,32.9477140 
275699.0000000,-96.6376687,32.9478426 
275701.0000000,-96.6223412,32.9596518 
276604.0000000,-96.6209069,32.9837002 
275723.0000000,-96.5668435,32.8606069 
275765.0000000,-96.6980728,32.9302260 
275767.0000000,-96.6578805,32.8678955 
275769.0000000,-96.6127646,32.8439885 
275842.0000000,-96.6054696,32.9439858 
275843.0000000,-96.6007581,32.9437565 
275873.0000000,-96.6776197,32.9507454 
275932.0000000,-96.5845250,32.8530472 
276663.0000000,-96.5685743,32.8542589 
276666.0000000,-96.6623591,32.9630041 
276161.0000000,-96.6172966,32.8792281 
276181.0000000,-106.4562158,31.7720284 
272735.0000000,-106.4526427,31.7733688 
272740.0000000,-106.3453678,31.7842778 
231541.0000000,-106.5903937,31.8842270 
231696.0000000,-106.5370237,31.8066549 
273143.0000000,-106.3540242,31.7242625 
273156.0000000,-106.4319658,31.8763056 
273184.0000000,-106.4198188,31.7981904 
273211.0000000,-106.4547100,31.7707291 
343359.0000000,-106.4924867,31.7513884 
232117.0000000,-106.3838127,31.7789913 
273353.0000000,-106.5444116,31.8256805 
276309.0000000,-106.4783194,31.7543968 
273566.0000000,-106.3036163,31.7518968 
273619.0000000,-106.4902281,31.7725994 
273620.0000000,-106.3816015,31.7402460 
273735.0000000,-106.4603932,31.7860369 
273796.0000000,-106.2988391,31.7644334 
273843.0000000,-106.4803167,31.7757845 
274063.0000000,-106.4859587,31.7680596 
274210.0000000,-106.5782597,31.8133011 
234770.0000000,-106.3976444,31.7510962 
274276.0000000,-106.3072403,31.7352480 
274279.0000000,-106.2408436,31.7883080 
274329.0000000,-106.3046299,31.6810436 
271457.0000000,-106.3374458,31.7253856 
274396.0000000,-106.4728025,31.7669401 
274406.0000000,-106.4573211,31.7903859 
274491.0000000,-106.4153562,31.7571305 
274505.0000000,-106.5295085,31.8109021 
235644.0000000,-106.5034926,31.7975675 
274581.0000000,-106.5850744,31.8689121 
274608.0000000,-106.5329137,31.8421333 
274611.0000000,-106.4625869,31.8494477 
274718.0000000,-106.4461657,31.9618304 
271503.0000000,-106.4202723,31.9116269 
271511.0000000,-106.5591604,31.8808785 
274986.0000000,-106.4346304,31.7614205 
275142.0000000,-106.5889791,31.8564258 
275175.0000000,-106.4943609,31.7790753 
275219.0000000,-106.5788139,31.8515961 
276547.0000000,-106.3709409,31.7510506 
275291.0000000,-106.4220514,31.7730544 
275312.0000000,-106.3430101,31.6999229 
275379.0000000,-106.5167279,31.8422090 
275447.0000000,-106.4841081,31.7528506 
275592.0000000,-106.2994018,31.7363186 
271596.0000000,-106.4996770,31.7633502 
276607.0000000,-106.3669844,31.7220294 
275801.0000000,-106.4922069,31.7561914 
275803.0000000,-106.4247160,31.7892941 
275859.0000000,-106.5221497,31.8637675 
276081.0000000,-106.5853766,31.8233217 
276177.0000000,-106.3173968,31.6787124 
276179.0000000,-106.5806447,31.8223123 
231300.0000000,-95.5034955,29.6827822 
271355.0000000,-95.3580182,29.7574393 
273545.0000000,-95.3133090,29.7376273 
273699.0000000,-95.3914371,29.9307119 
273701.0000000,-95.2378818,30.0052364 
273800.0000000,-95.4882268,29.7482236 
276351.0000000,-95.4121271,29.7879324 
273881.0000000,-95.5083000,29.7632186 
274488.0000000,-95.4147321,29.7062286 
235537.0000000,-95.4785650,29.6670103 
271469.0000000,-95.3741594,29.7422526 
271481.0000000,-95.3961860,29.7470364 
274681.0000000,-95.3709521,29.8326488 
274762.0000000,-95.2613254,29.8379591 
274796.0000000,-95.4494523,29.8528001 
274987.0000000,-95.1822579,29.6232136 
275157.0000000,-95.4014139,29.7148911 
275158.0000000,-95.3969495,29.7684227 
275188.0000000,-95.4289500,29.7485800 
275468.0000000,-95.3130511,29.6634002 
276578.0000000,-95.4567790,29.6260775 
275513.0000000,-95.5203556,29.8276136 
275603.0000000,-95.5827200,29.6829375 
275971.0000000,-95.6011901,29.7524457 
275995.0000000,-95.4331864,29.7096387 
271637.0000000,-95.5294782,29.7339673 
272874.0000000,-97.3559504,27.7276565 
231786.0000000,-97.6402844,27.8623771 
276246.0000000,-97.4367506,27.7734465 
233290.0000000,-97.3001951,27.6529663 
276467.0000000,-97.2098454,27.6327625 
274795.0000000,-97.5436889,27.8028102 
275456.0000000,-97.3831434,27.6694380 
273180.0000000,-97.1144349,32.7403400 
273431.0000000,-97.1586725,32.6943867 
273527.0000000,-97.0865093,32.7176152 
274680.0000000,-97.0953062,32.7882902 
274952.0000000,-97.1523064,32.7144450 
275467.0000000,-97.0992277,32.6324019 
275492.0000000,-97.1828272,32.6422786 
275950.0000000,-97.1740166,32.7140907 
272794.0000000,-97.3765572,32.7403505 
271354.0000000,-97.3408004,32.7473853 
271367.0000000,-97.1648524,32.7863011 
271380.0000000,-97.2964489,32.9293959 
271381.0000000,-97.4215068,32.8726770 
271382.0000000,-97.3113504,32.6043955 
271383.0000000,-97.4574704,32.6266115 
271384.0000000,-97.4767679,32.7728536 
271504.0000000,-97.3123253,32.7946861 
274793.0000000,-97.3698649,32.7952385 
275425.0000000,-97.2546774,32.7044100 
271580.0000000,-97.3298619,32.7097195 
275653.0000000,-97.3177474,32.6494131 
275677.0000000,-97.3836914,32.7017525 
275940.0000000,-97.4015199,32.6516470 
276013.0000000,-97.4455904,32.7194790 
271286.0000000,-97.7434103,30.3432008 
271296.0000000,-97.7861778,30.2527504 
271303.0000000,-97.7570959,30.2518505 
271311.0000000,-97.7306027,30.3295517 
271325.0000000,-97.7237179,30.2706554 
271327.0000000,-97.7149530,30.2779221 
273354.0000000,-97.6843034,30.3270075 
271339.0000000,-97.7251957,30.3464335 
273440.0000000,-97.7614034,30.2328070 
271353.0000000,-97.7441988,30.2672959 
271360.0000000,-97.7297234,30.2573229 
271361.0000000,-97.7633304,30.2108157 
271391.0000000,-97.7487922,30.1973940 
271393.0000000,-97.7679644,30.2364915 
271395.0000000,-97.8010721,30.2096543 
271396.0000000,-97.7398674,30.3900800 
271398.0000000,-97.7003367,30.3512745 
271400.0000000,-97.7037524,30.2594400 
273924.0000000,-97.7249974,30.2966277 
271422.0000000,-97.6880384,30.3455055 
273989.0000000,-97.7150893,30.3342642 
274045.0000000,-97.7194047,30.2544515 
271437.0000000,-97.7267782,30.3074354 
271442.0000000,-97.6836299,30.2575320 
276459.0000000,-97.6739373,30.2828480 
274474.0000000,-97.7312849,30.1983923 
271474.0000000,-97.6925720,30.2818839 
235693.0000000,-97.6977724,30.2280635 
274685.0000000,-97.7050164,30.3683006 
276473.0000000,-97.7177713,30.3907470 
271497.0000000,-97.6865409,30.3701090 
274730.0000000,-97.7187853,30.3139458 
271500.0000000,-97.7358079,30.3679818 
271501.0000000,-97.7363269,30.2968680 
274900.0000000,-97.7611382,30.2758374 
271529.0000000,-97.7311859,30.2230020 
274993.0000000,-97.6747874,30.2976430 
275057.0000000,-97.7094259,30.2328410 
276540.0000000,-97.7273699,30.2390380 
271551.0000000,-97.7012403,30.2985460 
275246.0000000,-97.7475409,30.3180424 
275255.0000000,-97.7089321,30.2747329 
271587.0000000,-97.7524134,30.2273115 
271588.0000000,-97.6987781,30.3318470 
271570.0000000,-97.7823209,30.2382370 
271572.0000000,-97.7834359,30.2194889 
271574.0000000,-97.7442734,30.2477840 
271576.0000000,-97.6999577,30.2024055 
275649.0000000,-97.7762021,30.1995834 
271611.0000000,-97.7333480,30.3108506 
271613.0000000,-97.6712474,30.3112800 
271614.0000000,-97.7325015,30.2839365 
271616.0000000,-97.7163177,30.2922123 
271632.0000000,-97.7725927,30.2159490 
275969.0000000,-97.7976254,30.2248725 
271635.0000000,-97.7456614,30.2931456 
271651.0000000,-97.6769554,30.3639875 
271652.0000000,-97.6905649,30.3085925 
271653.0000000,-97.7536886,30.2944077 
271665.0000000,-97.7217427,30.3604073 
271667.0000000,-97.7696335,30.2552991 
273200.0000000,-111.8787780,40.7463605 
275071.0000000,-112.0052940,40.7602380 
276166.0000000,-111.8444516,40.7479961 
273875.0000000,-111.8145827,40.8114615 
272782.0000000,-111.8046287,40.7260311 
273685.0000000,-111.9216320,40.7769633 
273537.0000000,-111.8612942,40.7523370 
240570.0000000,-111.9267861,40.8019022 
240748.0000000,-111.8406312,40.7186514 
275007.0000000,-111.8999640,40.7431664 
275924.0000000,-111.8443261,40.7390540 
273488.0000000,-111.9008067,40.7646226 
273832.0000000,-111.9858802,40.7378645 
271669.0000000,-111.8669770,40.8042160 
274303.0000000,-111.8784455,40.7349892 
271672.0000000,-111.8257736,40.7501933 
276658.0000000,-112.0205556,40.8123873 
273199.0000000,-111.8791551,40.7602410 
273002.0000000,-111.8275215,40.7436192 
245297.0000000,-77.1495502,38.8791342 
276381.0000000,-77.4608835,37.5353634 
344049.0000000,-76.0295734,36.8684351 
241316.0000000,-77.1183637,38.8682033 
272961.0000000,-77.4321331,37.5436741 
275167.0000000,-78.4888220,38.0219679 
271750.0000000,-77.0869148,38.8500198 
274397.0000000,-76.4081849,37.0788695 
245282.0000000,-77.0935312,38.8902456 
274267.0000000,-76.3653269,37.0880770 
273325.0000000,-77.4951505,37.5664333 
242690.0000000,-77.1119145,38.8517107 
274400.0000000,-78.4925267,38.0330879 
274438.0000000,-78.4667957,38.0350710 
273885.0000000,-76.3820863,37.0078865 
275053.0000000,-76.1652265,36.6130973 
273239.0000000,-77.4074006,37.5282592 
273331.0000000,-77.0802671,38.8568440 
246270.0000000,-77.5418116,37.5388589 
274726.0000000,-76.3418973,37.0607820 
276389.0000000,-76.2366425,36.8051325 
246031.0000000,-76.1455218,36.8771100 
273886.0000000,-77.4233923,37.5683606 
271796.0000000,-77.1376228,38.8831241 
275014.0000000,-77.4073236,37.5452983 
272920.0000000,-77.4602117,37.5908171 
273710.0000000,-77.5073720,37.4744667 
273230.0000000,-77.4597164,37.4807304 
272716.0000000,-76.4054774,37.0197150 
276156.0000000,-77.5129282,37.4919894 
271679.0000000,-77.0713255,38.8601861 
276055.0000000,-77.4181391,37.5537006 
247700.0000000,-77.5325867,37.5488900 
275433.0000000,-77.4903880,37.4852164 
272711.0000000,-78.4997519,38.0140203 
271722.0000000,-78.5134509,38.0189115 
271742.0000000,-77.1424749,38.8936992 
242681.0000000,-77.0822936,38.8943727 
273892.0000000,-76.1741746,36.7557674 
275852.0000000,-77.4519690,37.5471439 
271792.0000000,-77.1178128,38.8928352 
276153.0000000,-78.4605314,38.0280420 
245281.0000000,-77.0900069,38.8783916 
273065.0000000,-77.4321811,37.5752722 
274924.0000000,-77.4516172,37.5382889 
274766.0000000,-77.0465209,38.8202960 
272796.0000000,-77.1594381,38.8891947 
273822.0000000,-77.4356579,37.5519735 
271684.0000000,-77.1079694,38.8859162 
274002.0000000,-77.1454309,38.8863551 
274132.0000000,-77.4439836,37.4740217 
274867.0000000,-77.3949434,37.5337765 
276489.0000000,-77.4391750,37.5097978 
274136.0000000,-78.5092974,38.0276655 
273679.0000000,-77.0874686,38.8286905 
276420.0000000,-78.5107729,38.0415410 
271727.0000000,-77.1207450,38.9126714 
276009.0000000,-76.4216702,36.8413718 
271758.0000000,-77.0868725,38.8977407 
275134.0000000,-77.4644811,37.5421204 
276501.0000000,-77.4364197,37.5223249 
272935.0000000,-77.4816610,37.5066739 
274894.0000000,-77.0460973,38.7989290 
272977.0000000,-77.4423646,37.5159567 
274904.0000000,-77.1278567,38.9158759 
276173.0000000,-77.1361571,38.9014775 
276216.0000000,-77.1248460,38.8766611 
273802.0000000,-77.4447977,37.5382490 
275799.0000000,-77.4175767,37.5379359 
275448.0000000,-76.2805711,36.7930864 
276434.0000000,-77.4889695,37.5685942 
241598.0000000,-77.1139502,38.9173505 
274218.0000000,-77.4562677,37.5813091 
273444.0000000,-76.3269096,36.7252482 
241195.0000000,-77.0992606,38.8645817 
273077.0000000,-78.5029523,38.0522011 
274187.0000000,-77.0597012,38.8051987 
272919.0000000,-77.4401760,37.4976356 
275310.0000000,-77.4848968,37.5724622 
275054.0000000,-76.2905361,36.6362098 
274713.0000000,-77.4163177,37.5745151 
276353.0000000,-76.2539185,36.7487093 
274169.0000000,-78.4857629,38.0430645 
246964.0000000,-77.0997604,38.9051471 
272915.0000000,-77.4442251,37.5294957 
273242.0000000,-77.5379351,37.5327617 
242058.0000000,-77.1083464,38.8731432 
243810.0000000,-77.1257094,38.8625013 
273668.0000000,-77.4036005,37.5495931 
274126.0000000,-77.5175928,37.5179327 
274465.0000000,-77.4683498,37.4978929 
275559.0000000,-77.1337027,38.9213257 
274452.0000000,-77.4714311,37.5331937 
273098.0000000,-76.1528469,36.6845325 
274005.0000000,-77.4226010,37.5725466 
273060.0000000,-77.4892933,37.4634433 
273762.0000000,-77.4921796,37.5193967 
274880.0000000,-77.1245551,38.9008149 
274865.0000000,-77.3993736,37.5328605 
271774.0000000,-77.1402666,38.9104915 
274466.0000000,-77.4770127,37.4896609 
246923.0000000,-77.1186047,38.9221840 
276025.0000000,-77.5138089,37.5288180 
273174.0000000,-77.5046657,37.5239994 
274146.0000000,-77.4454105,37.5954253 
273718.0000000,-78.4955248,38.0276955 
274675.0000000,-77.4562615,37.5584953 
271703.0000000,-78.4806097,38.0297253 
276134.0000000,-77.4612069,37.5206568 
275085.0000000,-77.5255385,37.5220201 
275102.0000000,-77.4263506,37.5783771 
274523.0000000,-77.5043311,37.4999898 
272813.0000000,-77.1035252,38.8774097 
271721.0000000,-77.0692837,38.8675850 
243905.0000000,-77.5184040,37.5320633 
273397.0000000,-77.3978652,37.5454838 
276334.0000000,-77.4789634,37.5242112 
248709.0000000,-77.0967427,38.9025433 
274704.0000000,-78.4623884,38.0486621 
271695.0000000,-77.0907700,38.8879159 
275148.0000000,-77.4696494,37.5133130 
273043.0000000,-77.4757298,37.4761597 
273823.0000000,-77.4419124,37.5736888 
276094.0000000,-77.5167480,37.5598985 
275740.0000000,-77.5244779,37.5806538 
276098.0000000,-77.4387788,37.4906205 
273047.0000000,-77.4835569,37.4853830 
275595.0000000,-77.5655600,37.5477777 
274394.0000000,-77.4148431,37.5618504 
274985.0000000,-77.4543425,37.4707249 
275702.0000000,-77.4649695,37.5528467 
276080.0000000,-77.1535543,38.9017808 
344050.0000000,-75.9712284,36.7954160 
273147.0000000,-77.4499433,37.5537939 
275369.0000000,-77.4199388,37.5273549 
276328.0000000,-77.4140175,37.5421777 
273046.0000000,-77.4555524,37.4899034 
275593.0000000,-77.5081162,37.5703765 
276374.0000000,-77.4229444,37.5609260 
271788.0000000,-77.1347543,38.8891208 
275322.0000000,-77.4725570,37.5704350 
276301.0000000,-77.0981061,38.8547134 
273873.0000000,-76.2110400,36.6737000 
271765.0000000,-77.0819764,38.8684392 
276617.0000000,-77.5386037,37.5774926 
274760.0000000,-76.4227384,37.0502205 
272744.0000000,-77.1208099,38.8285765 
274353.0000000,-78.5029200,38.0137199 
273084.0000000,-76.3019239,37.0457335 
274790.0000000,-77.4836080,37.5122347 
276671.0000000,-77.4048607,37.5442225 
276033.0000000,-77.5015185,37.5314423 
276341.0000000,-77.4010642,37.5155350 
271793.0000000,-77.1225350,38.8865313 
273600.0000000,-77.4351572,37.5805440 
276460.0000000,-77.4936021,37.5779189 
274453.0000000,-77.4782704,37.5341829 
242534.0000000,-77.1039451,38.8471338 
241444.0000000,-77.1083889,38.8626151 
276546.0000000,-78.4835754,38.0397975 
273010.0000000,-77.0525649,38.8130236 
271682.0000000,-77.0577534,38.8532206 
273017.0000000,-77.4127261,37.5461920 
274264.0000000,-77.1237334,38.8098300 
276031.0000000,-77.5014068,37.5132443 
271715.0000000,-77.0955495,38.8373045 
273368.0000000,-77.5311090,37.5718433 
275648.0000000,-77.4963276,37.4896336 
273627.0000000,-77.5121969,37.4839639 
275027.0000000,-77.4434649,37.5976953 
273778.0000000,-76.3003539,37.0832700 
276633.0000000,-77.4494473,37.5655643 
275082.0000000,-77.0463179,38.8270106 
344051.0000000,-76.0189488,36.9199083 
243780.0000000,-77.4466358,37.5873117 
276335.0000000,-77.4714960,37.5195871 
273891.0000000,-78.4768203,38.0633975 
246460.0000000,-76.3176284,37.0241622 
273443.0000000,-76.3456986,36.7722262 
274186.0000000,-77.0831651,38.8030570 
242515.0000000,-77.4162341,37.5298289 
272702.0000000,-78.4902149,38.0362992 
275555.0000000,-77.4860020,37.5492407 
273007.0000000,-77.1369236,38.8704269 
275507.0000000,-77.4817909,37.4940762 
271746.0000000,-77.1003157,38.8982117 
248445.0000000,-77.4909706,37.5281862 
273061.0000000,-77.5091508,37.4780233 
276082.0000000,-77.5008386,37.5741953 
273045.0000000,-77.4637479,37.5050561 
273210.0000000,-77.4426370,37.5583245 
275675.0000000,-77.0761114,38.8153627 
248278.0000000,-77.5033507,37.4928418 
273130.0000000,-77.4328271,37.5394378 
273492.0000000,-76.3519306,37.0235030 
274740.0000000,-77.0734689,38.8968065 
275831.0000000,-77.4274500,37.5443265 
273754.0000000,-77.4815394,37.5176568 
272707.0000000,-78.4881947,38.0629605 
273972.0000000,-77.4718868,37.4834103 
275466.0000000,-77.5524503,37.5526398 
274920.0000000,-78.4953351,38.0218008 
273436.0000000,-77.4350130,37.4781464 
273298.0000000,-77.4591733,37.4950893 
274448.0000000,-77.4538379,37.5032560 
344053.0000000,-76.1645254,36.9142780 
276228.0000000,-77.4747652,37.5430275 
271693.0000000,-77.1268991,38.9265520 
272987.0000000,-78.4888755,38.0511347 
274598.0000000,-77.4188340,37.5448660 
273220.0000000,-78.4767379,38.0535244 
275928.0000000,-77.4416858,37.5895197 
273078.0000000,-77.4726456,37.5914675 
276524.0000000,-77.0759846,38.8909472 
274497.0000000,-76.3823999,37.0488295 
